1,1,1PX5oIgFFjbx+swh/qaN96t2yjk=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
14,23,t0Kr2UGwMVOkzYuPw1poaF88lWg=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
15,23,5dvPWQfDjWCEUkS8XinpFnwLWvs=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
14,25,5dvPWQfDjWCEUkS8XinpFnwLWvs=,7QuGpgQWQoTNXvfguSzXvK68UKA=
14,24,uACgeu5mQDNFQxYj/nohvAUTlxY=,7QuGpgQWQoTNXvfguSzXvK68UKA=
15,25,5dvPWQfDjWCEUkS8XinpFnwLWvs=,7QuGpgQWQoTNXvfguSzXvK68UKA=
9,17,DPJkUux/tNahkhc6yF0gjz0XNkU=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
12,19,DPJkUux/tNahkhc6yF0gjz0XNkU=,7QuGpgQWQoTNXvfguSzXvK68UKA=
11,19,DPJkUux/tNahkhc6yF0gjz0XNkU=,7QuGpgQWQoTNXvfguSzXvK68UKA=
11,20,DPJkUux/tNahkhc6yF0gjz0XNkU=,7QuGpgQWQoTNXvfguSzXvK68UKA=
12,20,DPJkUux/tNahkhc6yF0gjz0XNkU=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
11,17,DPJkUux/tNahkhc6yF0gjz0XNkU=,7QuGpgQWQoTNXvfguSzXvK68UKA=
10,17,DPJkUux/tNahkhc6yF0gjz0XNkU=,7QuGpgQWQoTNXvfguSzXvK68UKA=
12,18,DPJkUux/tNahkhc6yF0gjz0XNkU=,7QuGpgQWQoTNXvfguSzXvK68UKA=
10,18,DPJkUux/tNahkhc6yF0gjz0XNkU=,7QuGpgQWQoTNXvfguSzXvK68UKA=
15,20,K1atKEHf2DYz0UVHLpAZcVC14wg=,7QuGpgQWQoTNXvfguSzXvK68UKA=
15,19,K1atKEHf2DYz0UVHLpAZcVC14wg=,7QuGpgQWQoTNXvfguSzXvK68UKA=
11,18,DPJkUux/tNahkhc6yF0gjz0XNkU=,7QuGpgQWQoTNXvfguSzXvK68UKA=
12,17,DPJkUux/tNahkhc6yF0gjz0XNkU=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
13,18,DPJkUux/tNahkhc6yF0gjz0XNkU=,7QuGpgQWQoTNXvfguSzXvK68UKA=
15,17,K1atKEHf2DYz0UVHLpAZcVC14wg=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
15,18,K1atKEHf2DYz0UVHLpAZcVC14wg=,7QuGpgQWQoTNXvfguSzXvK68UKA=
14,18,DPJkUux/tNahkhc6yF0gjz0XNkU=,7QuGpgQWQoTNXvfguSzXvK68UKA=
13,17,DPJkUux/tNahkhc6yF0gjz0XNkU=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
14,17,DPJkUux/tNahkhc6yF0gjz0XNkU=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
1,16,K1atKEHf2DYz0UVHLpAZcVC14wg=,7QuGpgQWQoTNXvfguSzXvK68UKA=
13,27,K1atKEHf2DYz0UVHLpAZcVC14wg=,7QuGpgQWQoTNXvfguSzXvK68UKA=
14,27,K1atKEHf2DYz0UVHLpAZcVC14wg=,7QuGpgQWQoTNXvfguSzXvK68UKA=
15,27,K1atKEHf2DYz0UVHLpAZcVC14wg=,7QuGpgQWQoTNXvfguSzXvK68UKA=
11,27,K1atKEHf2DYz0UVHLpAZcVC14wg=,7QuGpgQWQoTNXvfguSzXvK68UKA=
12,27,K1atKEHf2DYz0UVHLpAZcVC14wg=,7QuGpgQWQoTNXvfguSzXvK68UKA=
10,27,K1atKEHf2DYz0UVHLpAZcVC14wg=,7QuGpgQWQoTNXvfguSzXvK68UKA=
9,27,K1atKEHf2DYz0UVHLpAZcVC14wg=,7QuGpgQWQoTNXvfguSzXvK68UKA=
10,19,DPJkUux/tNahkhc6yF0gjz0XNkU=,7QuGpgQWQoTNXvfguSzXvK68UKA=
10,20,DPJkUux/tNahkhc6yF0gjz0XNkU=,7QuGpgQWQoTNXvfguSzXvK68UKA=
9,24,K1atKEHf2DYz0UVHLpAZcVC14wg=,7QuGpgQWQoTNXvfguSzXvK68UKA=
10,22,K1atKEHf2DYz0UVHLpAZcVC14wg=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
10,23,K1atKEHf2DYz0UVHLpAZcVC14wg=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
10,24,K1atKEHf2DYz0UVHLpAZcVC14wg=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
10,21,K1atKEHf2DYz0UVHLpAZcVC14wg=,7QuGpgQWQoTNXvfguSzXvK68UKA=
4,24,K1atKEHf2DYz0UVHLpAZcVC14wg=,7QuGpgQWQoTNXvfguSzXvK68UKA=
6,24,K1atKEHf2DYz0UVHLpAZcVC14wg=,7QuGpgQWQoTNXvfguSzXvK68UKA=
8,24,K1atKEHf2DYz0UVHLpAZcVC14wg=,7QuGpgQWQoTNXvfguSzXvK68UKA=
7,24,K1atKEHf2DYz0UVHLpAZcVC14wg=,7QuGpgQWQoTNXvfguSzXvK68UKA=
5,24,K1atKEHf2DYz0UVHLpAZcVC14wg=,7QuGpgQWQoTNXvfguSzXvK68UKA=
8,27,K1atKEHf2DYz0UVHLpAZcVC14wg=,7QuGpgQWQoTNXvfguSzXvK68UKA=
7,27,K1atKEHf2DYz0UVHLpAZcVC14wg=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
5,27,K1atKEHf2DYz0UVHLpAZcVC14wg=,7QuGpgQWQoTNXvfguSzXvK68UKA=
6,27,K1atKEHf2DYz0UVHLpAZcVC14wg=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
8,17,K1atKEHf2DYz0UVHLpAZcVC14wg=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
4,25,K1atKEHf2DYz0UVHLpAZcVC14wg=,7QuGpgQWQoTNXvfguSzXvK68UKA=
4,26,K1atKEHf2DYz0UVHLpAZcVC14wg=,7QuGpgQWQoTNXvfguSzXvK68UKA=
4,27,K1atKEHf2DYz0UVHLpAZcVC14wg=,7QuGpgQWQoTNXvfguSzXvK68UKA=
15,16,K1atKEHf2DYz0UVHLpAZcVC14wg=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
0,16,K1atKEHf2DYz0UVHLpAZcVC14wg=,7QuGpgQWQoTNXvfguSzXvK68UKA=
13,16,K1atKEHf2DYz0UVHLpAZcVC14wg=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
8,16,DPJkUux/tNahkhc6yF0gjz0XNkU=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
14,16,K1atKEHf2DYz0UVHLpAZcVC14wg=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
11,16,DPJkUux/tNahkhc6yF0gjz0XNkU=,7QuGpgQWQoTNXvfguSzXvK68UKA=
9,16,DPJkUux/tNahkhc6yF0gjz0XNkU=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
10,16,K1atKEHf2DYz0UVHLpAZcVC14wg=,7QuGpgQWQoTNXvfguSzXvK68UKA=
12,16,K1atKEHf2DYz0UVHLpAZcVC14wg=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
17,23,/Pgc5eTcdIsHmax2af7KYh9DpJE=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
17,22,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
18,22,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,7QuGpgQWQoTNXvfguSzXvK68UKA=
18,23,/Pgc5eTcdIsHmax2af7KYh9DpJE=,7QuGpgQWQoTNXvfguSzXvK68UKA=
20,25,8M/bxCIHSkUI/fYz4DrY1iJvEj4=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
17,24,/Pgc5eTcdIsHmax2af7KYh9DpJE=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
19,25,8M/bxCIHSkUI/fYz4DrY1iJvEj4=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
18,24,/Pgc5eTcdIsHmax2af7KYh9DpJE=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
21,25,8M/bxCIHSkUI/fYz4DrY1iJvEj4=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
18,25,/Pgc5eTcdIsHmax2af7KYh9DpJE=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
25,22,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,7QuGpgQWQoTNXvfguSzXvK68UKA=
25,23,/Pgc5eTcdIsHmax2af7KYh9DpJE=,7QuGpgQWQoTNXvfguSzXvK68UKA=
19,23,8M/bxCIHSkUI/fYz4DrY1iJvEj4=,7QuGpgQWQoTNXvfguSzXvK68UKA=
20,22,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,7QuGpgQWQoTNXvfguSzXvK68UKA=
19,22,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,7QuGpgQWQoTNXvfguSzXvK68UKA=
17,25,/Pgc5eTcdIsHmax2af7KYh9DpJE=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
20,23,8M/bxCIHSkUI/fYz4DrY1iJvEj4=,7QuGpgQWQoTNXvfguSzXvK68UKA=
16,25,/Pgc5eTcdIsHmax2af7KYh9DpJE=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
21,24,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
21,22,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,7QuGpgQWQoTNXvfguSzXvK68UKA=
24,23,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,7QuGpgQWQoTNXvfguSzXvK68UKA=
16,22,/Pgc5eTcdIsHmax2af7KYh9DpJE=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
23,22,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,7QuGpgQWQoTNXvfguSzXvK68UKA=
22,22,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,7QuGpgQWQoTNXvfguSzXvK68UKA=
20,24,/Pgc5eTcdIsHmax2af7KYh9DpJE=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
16,24,/Pgc5eTcdIsHmax2af7KYh9DpJE=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
19,24,/Pgc5eTcdIsHmax2af7KYh9DpJE=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
21,23,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,7QuGpgQWQoTNXvfguSzXvK68UKA=
16,23,/Pgc5eTcdIsHmax2af7KYh9DpJE=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
24,22,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,7QuGpgQWQoTNXvfguSzXvK68UKA=
23,23,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,7QuGpgQWQoTNXvfguSzXvK68UKA=
22,23,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,7QuGpgQWQoTNXvfguSzXvK68UKA=
24,1,4bAyEoTAH2lFyyp9pydDNmil8oE=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
24,0,4bAyEoTAH2lFyyp9pydDNmil8oE=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
25,1,4bAyEoTAH2lFyyp9pydDNmil8oE=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
26,1,4bAyEoTAH2lFyyp9pydDNmil8oE=,7QuGpgQWQoTNXvfguSzXvK68UKA=
27,1,4bAyEoTAH2lFyyp9pydDNmil8oE=,7QuGpgQWQoTNXvfguSzXvK68UKA=
30,1,4bAyEoTAH2lFyyp9pydDNmil8oE=,7QuGpgQWQoTNXvfguSzXvK68UKA=
31,1,4bAyEoTAH2lFyyp9pydDNmil8oE=,7QuGpgQWQoTNXvfguSzXvK68UKA=
27,0,4bAyEoTAH2lFyyp9pydDNmil8oE=,7QuGpgQWQoTNXvfguSzXvK68UKA=
25,0,4bAyEoTAH2lFyyp9pydDNmil8oE=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
26,0,4bAyEoTAH2lFyyp9pydDNmil8oE=,7QuGpgQWQoTNXvfguSzXvK68UKA=
30,0,4bAyEoTAH2lFyyp9pydDNmil8oE=,7QuGpgQWQoTNXvfguSzXvK68UKA=
31,0,4bAyEoTAH2lFyyp9pydDNmil8oE=,7QuGpgQWQoTNXvfguSzXvK68UKA=
12,4,vpMebNKimXOHNOxriaR2e7QuamM=,7QuGpgQWQoTNXvfguSzXvK68UKA=
12,3,vpMebNKimXOHNOxriaR2e7QuamM=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
13,4,vpMebNKimXOHNOxriaR2e7QuamM=,7QuGpgQWQoTNXvfguSzXvK68UKA=
14,4,vpMebNKimXOHNOxriaR2e7QuamM=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
14,3,vpMebNKimXOHNOxriaR2e7QuamM=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
13,3,wjHYXTcD2Ysv9YQBYUbETY4SA9A=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
12,5,vpMebNKimXOHNOxriaR2e7QuamM=,7QuGpgQWQoTNXvfguSzXvK68UKA=
12,0,vpMebNKimXOHNOxriaR2e7QuamM=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
15,4,vpMebNKimXOHNOxriaR2e7QuamM=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
15,3,vpMebNKimXOHNOxriaR2e7QuamM=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
12,1,wjHYXTcD2Ysv9YQBYUbETY4SA9A=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
13,5,wjHYXTcD2Ysv9YQBYUbETY4SA9A=,7QuGpgQWQoTNXvfguSzXvK68UKA=
15,6,wjHYXTcD2Ysv9YQBYUbETY4SA9A=,7QuGpgQWQoTNXvfguSzXvK68UKA=
14,7,wjHYXTcD2Ysv9YQBYUbETY4SA9A=,7QuGpgQWQoTNXvfguSzXvK68UKA=
15,7,wjHYXTcD2Ysv9YQBYUbETY4SA9A=,7QuGpgQWQoTNXvfguSzXvK68UKA=
12,2,vpMebNKimXOHNOxriaR2e7QuamM=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
15,5,wjHYXTcD2Ysv9YQBYUbETY4SA9A=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
14,6,wjHYXTcD2Ysv9YQBYUbETY4SA9A=,7QuGpgQWQoTNXvfguSzXvK68UKA=
14,5,wjHYXTcD2Ysv9YQBYUbETY4SA9A=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
15,1,wjHYXTcD2Ysv9YQBYUbETY4SA9A=,7QuGpgQWQoTNXvfguSzXvK68UKA=
14,1,wjHYXTcD2Ysv9YQBYUbETY4SA9A=,7QuGpgQWQoTNXvfguSzXvK68UKA=
13,2,wjHYXTcD2Ysv9YQBYUbETY4SA9A=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
13,0,wjHYXTcD2Ysv9YQBYUbETY4SA9A=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
15,2,wjHYXTcD2Ysv9YQBYUbETY4SA9A=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
13,1,wjHYXTcD2Ysv9YQBYUbETY4SA9A=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
14,2,wjHYXTcD2Ysv9YQBYUbETY4SA9A=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
15,0,wjHYXTcD2Ysv9YQBYUbETY4SA9A=,7QuGpgQWQoTNXvfguSzXvK68UKA=
14,0,wjHYXTcD2Ysv9YQBYUbETY4SA9A=,7QuGpgQWQoTNXvfguSzXvK68UKA=
17,3,BlbVzGyMjFEFGHm6harUZju0+bw=,OSdwy3GUP9qLCTTfxfmgo01VH6c=
17,4,BlbVzGyMjFEFGHm6harUZju0+bw=,OSdwy3GUP9qLCTTfxfmgo01VH6c=
17,1,BlbVzGyMjFEFGHm6harUZju0+bw=,OSdwy3GUP9qLCTTfxfmgo01VH6c=
17,2,BlbVzGyMjFEFGHm6harUZju0+bw=,OSdwy3GUP9qLCTTfxfmgo01VH6c=
16,5,lmb1oIQLHdoiolB4rXQL/4jbBPc=,OSdwy3GUP9qLCTTfxfmgo01VH6c=
17,5,lmb1oIQLHdoiolB4rXQL/4jbBPc=,OSdwy3GUP9qLCTTfxfmgo01VH6c=
16,4,lmb1oIQLHdoiolB4rXQL/4jbBPc=,OSdwy3GUP9qLCTTfxfmgo01VH6c=
16,3,lmb1oIQLHdoiolB4rXQL/4jbBPc=,OSdwy3GUP9qLCTTfxfmgo01VH6c=
17,0,lmb1oIQLHdoiolB4rXQL/4jbBPc=,OSdwy3GUP9qLCTTfxfmgo01VH6c=
16,1,lmb1oIQLHdoiolB4rXQL/4jbBPc=,OSdwy3GUP9qLCTTfxfmgo01VH6c=
16,2,lmb1oIQLHdoiolB4rXQL/4jbBPc=,OSdwy3GUP9qLCTTfxfmgo01VH6c=
16,0,lmb1oIQLHdoiolB4rXQL/4jbBPc=,OSdwy3GUP9qLCTTfxfmgo01VH6c=
24,26,ShGZq9aiLdYNlBOz2GV0fmob+uU=,7QuGpgQWQoTNXvfguSzXvK68UKA=
24,25,ShGZq9aiLdYNlBOz2GV0fmob+uU=,7QuGpgQWQoTNXvfguSzXvK68UKA=
23,26,ShGZq9aiLdYNlBOz2GV0fmob+uU=,7QuGpgQWQoTNXvfguSzXvK68UKA=
23,25,ShGZq9aiLdYNlBOz2GV0fmob+uU=,7QuGpgQWQoTNXvfguSzXvK68UKA=
24,28,8M/bxCIHSkUI/fYz4DrY1iJvEj4=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
24,27,8M/bxCIHSkUI/fYz4DrY1iJvEj4=,7QuGpgQWQoTNXvfguSzXvK68UKA=
23,28,8M/bxCIHSkUI/fYz4DrY1iJvEj4=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
23,27,8M/bxCIHSkUI/fYz4DrY1iJvEj4=,7QuGpgQWQoTNXvfguSzXvK68UKA=
22,26,8M/bxCIHSkUI/fYz4DrY1iJvEj4=,7QuGpgQWQoTNXvfguSzXvK68UKA=
22,25,8M/bxCIHSkUI/fYz4DrY1iJvEj4=,7QuGpgQWQoTNXvfguSzXvK68UKA=
21,26,8M/bxCIHSkUI/fYz4DrY1iJvEj4=,7QuGpgQWQoTNXvfguSzXvK68UKA=
19,26,/Pgc5eTcdIsHmax2af7KYh9DpJE=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
20,26,/Pgc5eTcdIsHmax2af7KYh9DpJE=,7QuGpgQWQoTNXvfguSzXvK68UKA=
18,26,/Pgc5eTcdIsHmax2af7KYh9DpJE=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
17,26,/Pgc5eTcdIsHmax2af7KYh9DpJE=,7QuGpgQWQoTNXvfguSzXvK68UKA=
16,27,/Pgc5eTcdIsHmax2af7KYh9DpJE=,7QuGpgQWQoTNXvfguSzXvK68UKA=
25,24,/Pgc5eTcdIsHmax2af7KYh9DpJE=,7QuGpgQWQoTNXvfguSzXvK68UKA=
26,24,/Pgc5eTcdIsHmax2af7KYh9DpJE=,7QuGpgQWQoTNXvfguSzXvK68UKA=
26,26,/Pgc5eTcdIsHmax2af7KYh9DpJE=,7QuGpgQWQoTNXvfguSzXvK68UKA=
26,25,/Pgc5eTcdIsHmax2af7KYh9DpJE=,7QuGpgQWQoTNXvfguSzXvK68UKA=
16,26,/Pgc5eTcdIsHmax2af7KYh9DpJE=,7QuGpgQWQoTNXvfguSzXvK68UKA=
25,25,/Pgc5eTcdIsHmax2af7KYh9DpJE=,7QuGpgQWQoTNXvfguSzXvK68UKA=
25,26,/Pgc5eTcdIsHmax2af7KYh9DpJE=,7QuGpgQWQoTNXvfguSzXvK68UKA=
27,29,/Pgc5eTcdIsHmax2af7KYh9DpJE=,7QuGpgQWQoTNXvfguSzXvK68UKA=
27,27,/Pgc5eTcdIsHmax2af7KYh9DpJE=,7QuGpgQWQoTNXvfguSzXvK68UKA=
28,29,/Pgc5eTcdIsHmax2af7KYh9DpJE=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
28,27,/Pgc5eTcdIsHmax2af7KYh9DpJE=,7QuGpgQWQoTNXvfguSzXvK68UKA=
28,28,/Pgc5eTcdIsHmax2af7KYh9DpJE=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
25,27,/Pgc5eTcdIsHmax2af7KYh9DpJE=,7QuGpgQWQoTNXvfguSzXvK68UKA=
25,28,/Pgc5eTcdIsHmax2af7KYh9DpJE=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
26,27,/Pgc5eTcdIsHmax2af7KYh9DpJE=,7QuGpgQWQoTNXvfguSzXvK68UKA=
27,28,/Pgc5eTcdIsHmax2af7KYh9DpJE=,7QuGpgQWQoTNXvfguSzXvK68UKA=
26,28,/Pgc5eTcdIsHmax2af7KYh9DpJE=,7QuGpgQWQoTNXvfguSzXvK68UKA=
26,29,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,7QuGpgQWQoTNXvfguSzXvK68UKA=
25,30,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,7QuGpgQWQoTNXvfguSzXvK68UKA=
25,29,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
22,30,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
24,29,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
24,30,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,7QuGpgQWQoTNXvfguSzXvK68UKA=
20,27,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,7QuGpgQWQoTNXvfguSzXvK68UKA=
17,27,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,7QuGpgQWQoTNXvfguSzXvK68UKA=
23,30,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
18,27,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
21,27,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,7QuGpgQWQoTNXvfguSzXvK68UKA=
19,27,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
28,26,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,7QuGpgQWQoTNXvfguSzXvK68UKA=
29,26,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,7QuGpgQWQoTNXvfguSzXvK68UKA=
27,26,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,7QuGpgQWQoTNXvfguSzXvK68UKA=
22,28,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
23,31,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
22,29,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
23,29,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
22,27,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,7QuGpgQWQoTNXvfguSzXvK68UKA=
31,26,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,7QuGpgQWQoTNXvfguSzXvK68UKA=
27,25,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,7QuGpgQWQoTNXvfguSzXvK68UKA=
30,26,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,7QuGpgQWQoTNXvfguSzXvK68UKA=
25,31,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,7QuGpgQWQoTNXvfguSzXvK68UKA=
24,31,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,7QuGpgQWQoTNXvfguSzXvK68UKA=
27,24,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,7QuGpgQWQoTNXvfguSzXvK68UKA=
30,31,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
22,31,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
29,29,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
31,27,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,7QuGpgQWQoTNXvfguSzXvK68UKA=
30,27,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,7QuGpgQWQoTNXvfguSzXvK68UKA=
29,27,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,7QuGpgQWQoTNXvfguSzXvK68UKA=
30,30,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
31,31,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
29,28,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
31,30,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
31,28,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
30,29,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
30,28,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
31,29,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
24,24,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,7QuGpgQWQoTNXvfguSzXvK68UKA=
23,24,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,7QuGpgQWQoTNXvfguSzXvK68UKA=
22,24,g2DIPeq1fyiMMeYeUIdNy7ouB6E=,7QuGpgQWQoTNXvfguSzXvK68UKA=
