0,-109,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
0,-110,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
0,-111,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
1,-109,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
4,-105,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
2,-112,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
5,-105,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
6,-105,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
2,-109,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
1,-111,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
2,-111,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
0,-112,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
2,-108,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
7,-105,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
3,-109,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
3,-105,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
7,-110,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
6,-110,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
7,-112,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
3,-106,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
2,-106,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
3,-107,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
5,-110,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
5,-112,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
6,-111,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
7,-111,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
1,-108,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
2,-105,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
3,-112,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
7,-106,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
0,-105,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
0,-108,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
7,-109,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
6,-106,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
5,-106,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
6,-112,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
1,-105,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
4,-112,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
7,-107,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
5,-107,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
6,-107,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
4,-107,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
2,-107,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
4,-106,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
1,-107,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
7,-108,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
6,-108,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
5,-108,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
4,-108,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
6,-109,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
3,-108,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
1,-112,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
4,-111,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
5,-109,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
3,-111,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
4,-110,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
3,-110,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
2,-110,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
1,-110,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
4,-109,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
5,-111,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
1,-106,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
0,-107,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
0,-106,t8HdjQDQ8KdovHBE8tAwGmnvlYc=,9oJNAsJqCrWd6FAHCraGkSp94Jc=
