8,70,fTH0UC7Yt7z9L8vCXYplBqxGBPM=,UZ3HGpLlhCO87U158VgaJi2cecY=
7,69,fTH0UC7Yt7z9L8vCXYplBqxGBPM=,wP2FAkIqo62ew8uPY2YoJsvMn5I=
8,69,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,Tuhn/kBKhUKRjCXhjZ4BXUKVYTc=
7,70,fTH0UC7Yt7z9L8vCXYplBqxGBPM=,61cTG1st8YOSlfik0YZFM1r0cNg=
6,70,fTH0UC7Yt7z9L8vCXYplBqxGBPM=,61cTG1st8YOSlfik0YZFM1r0cNg=
6,69,fTH0UC7Yt7z9L8vCXYplBqxGBPM=,wP2FAkIqo62ew8uPY2YoJsvMn5I=
5,67,wiGMa1UYLZ8b2cLeYakL22qRydQ=,KDOJuIInQ0zjhSvr2Y2Xl4orlJc=
6,67,wiGMa1UYLZ8b2cLeYakL22qRydQ=,3qqQcOrDRWrujjGoKoZio9RJfO8=
6,68,wiGMa1UYLZ8b2cLeYakL22qRydQ=,wP2FAkIqo62ew8uPY2YoJsvMn5I=
5,70,fTH0UC7Yt7z9L8vCXYplBqxGBPM=,A8tIBZ1s311KoSBofHlhcdd42AY=
5,69,fTH0UC7Yt7z9L8vCXYplBqxGBPM=,FQiNRp19AhLcTI44fqwpONGL9/M=
5,68,wiGMa1UYLZ8b2cLeYakL22qRydQ=,FQiNRp19AhLcTI44fqwpONGL9/M=
3,71,AHIMvbmn2qaKM+ue10QMQl/sfjQ=,g1q9ubXvk8YQ7Z1zQFLuuz6WdVE=
4,72,AHIMvbmn2qaKM+ue10QMQl/sfjQ=,0Z6gw8WLVR5jqqvnbFa/ldvOPnQ=
3,72,AHIMvbmn2qaKM+ue10QMQl/sfjQ=,XPg5ysVEmRrh6cmDh0RPjDKEzN0=
4,71,AHIMvbmn2qaKM+ue10QMQl/sfjQ=,A8tIBZ1s311KoSBofHlhcdd42AY=
4,70,AHIMvbmn2qaKM+ue10QMQl/sfjQ=,A8tIBZ1s311KoSBofHlhcdd42AY=
3,70,AHIMvbmn2qaKM+ue10QMQl/sfjQ=,g1q9ubXvk8YQ7Z1zQFLuuz6WdVE=
3,69,AHIMvbmn2qaKM+ue10QMQl/sfjQ=,7MzhEGe6nY36duBibaM4BA9zQXk=
4,67,bTKwcM8NsAk+/7PFrSWrlGcE/bM=,KDOJuIInQ0zjhSvr2Y2Xl4orlJc=
3,68,bTKwcM8NsAk+/7PFrSWrlGcE/bM=,7MzhEGe6nY36duBibaM4BA9zQXk=
4,69,AHIMvbmn2qaKM+ue10QMQl/sfjQ=,FQiNRp19AhLcTI44fqwpONGL9/M=
4,68,AHIMvbmn2qaKM+ue10QMQl/sfjQ=,FQiNRp19AhLcTI44fqwpONGL9/M=
3,67,bTKwcM8NsAk+/7PFrSWrlGcE/bM=,LnUMQVnjlCmstO89gS1W9CZKRhs=
1,69,TdlUH/D1VpYQJpgsV2Bvzn+g41Y=,3PzePZPMRmdRaqgyGvqACask9aM=
2,69,TdlUH/D1VpYQJpgsV2Bvzn+g41Y=,7MzhEGe6nY36duBibaM4BA9zQXk=
2,67,weWmurQ2Nr9EAjqghx82mzHLKc0=,LnUMQVnjlCmstO89gS1W9CZKRhs=
2,70,TdlUH/D1VpYQJpgsV2Bvzn+g41Y=,g1q9ubXvk8YQ7Z1zQFLuuz6WdVE=
1,67,weWmurQ2Nr9EAjqghx82mzHLKc0=,4m9dbrWGgvTXiX7nglvkP/U2/gY=
1,70,TdlUH/D1VpYQJpgsV2Bvzn+g41Y=,mKK7XY1fL+eRxJri8RNMTq5wV24=
2,68,weWmurQ2Nr9EAjqghx82mzHLKc0=,7MzhEGe6nY36duBibaM4BA9zQXk=
1,68,weWmurQ2Nr9EAjqghx82mzHLKc0=,3PzePZPMRmdRaqgyGvqACask9aM=
4,65,bTKwcM8NsAk+/7PFrSWrlGcE/bM=,A8MKNZQ0pUxK13pvy26iV3qB9Qg=
6,65,wiGMa1UYLZ8b2cLeYakL22qRydQ=,Q565XbqgNWm90H8KSFcN/KSjDdA=
3,66,bTKwcM8NsAk+/7PFrSWrlGcE/bM=,LnUMQVnjlCmstO89gS1W9CZKRhs=
2,66,wiGMa1UYLZ8b2cLeYakL22qRydQ=,LnUMQVnjlCmstO89gS1W9CZKRhs=
3,65,bTKwcM8NsAk+/7PFrSWrlGcE/bM=,hGdsIkZ98vg4rjQ6IL2xC4UIhJs=
4,64,wiGMa1UYLZ8b2cLeYakL22qRydQ=,A8MKNZQ0pUxK13pvy26iV3qB9Qg=
4,66,bTKwcM8NsAk+/7PFrSWrlGcE/bM=,KDOJuIInQ0zjhSvr2Y2Xl4orlJc=
2,65,wiGMa1UYLZ8b2cLeYakL22qRydQ=,hGdsIkZ98vg4rjQ6IL2xC4UIhJs=
6,66,wiGMa1UYLZ8b2cLeYakL22qRydQ=,3qqQcOrDRWrujjGoKoZio9RJfO8=
6,64,wiGMa1UYLZ8b2cLeYakL22qRydQ=,Q565XbqgNWm90H8KSFcN/KSjDdA=
1,66,wiGMa1UYLZ8b2cLeYakL22qRydQ=,4m9dbrWGgvTXiX7nglvkP/U2/gY=
0,65,wiGMa1UYLZ8b2cLeYakL22qRydQ=,dfCn2C/1QpwL9bi2+cK9NKUU52I=
5,66,wiGMa1UYLZ8b2cLeYakL22qRydQ=,KDOJuIInQ0zjhSvr2Y2Xl4orlJc=
0,67,TdlUH/D1VpYQJpgsV2Bvzn+g41Y=,4m9dbrWGgvTXiX7nglvkP/U2/gY=
1,65,wiGMa1UYLZ8b2cLeYakL22qRydQ=,dfCn2C/1QpwL9bi2+cK9NKUU52I=
5,64,wiGMa1UYLZ8b2cLeYakL22qRydQ=,A8MKNZQ0pUxK13pvy26iV3qB9Qg=
3,64,wiGMa1UYLZ8b2cLeYakL22qRydQ=,hGdsIkZ98vg4rjQ6IL2xC4UIhJs=
0,66,wiGMa1UYLZ8b2cLeYakL22qRydQ=,4m9dbrWGgvTXiX7nglvkP/U2/gY=
5,65,wiGMa1UYLZ8b2cLeYakL22qRydQ=,A8MKNZQ0pUxK13pvy26iV3qB9Qg=
0,69,TdlUH/D1VpYQJpgsV2Bvzn+g41Y=,3PzePZPMRmdRaqgyGvqACask9aM=
0,68,TdlUH/D1VpYQJpgsV2Bvzn+g41Y=,3PzePZPMRmdRaqgyGvqACask9aM=
1,64,wiGMa1UYLZ8b2cLeYakL22qRydQ=,dfCn2C/1QpwL9bi2+cK9NKUU52I=
0,70,TdlUH/D1VpYQJpgsV2Bvzn+g41Y=,mKK7XY1fL+eRxJri8RNMTq5wV24=
2,64,wiGMa1UYLZ8b2cLeYakL22qRydQ=,hGdsIkZ98vg4rjQ6IL2xC4UIhJs=
2,72,TdlUH/D1VpYQJpgsV2Bvzn+g41Y=,XPg5ysVEmRrh6cmDh0RPjDKEzN0=
2,73,TdlUH/D1VpYQJpgsV2Bvzn+g41Y=,XPg5ysVEmRrh6cmDh0RPjDKEzN0=
2,74,TdlUH/D1VpYQJpgsV2Bvzn+g41Y=,I7aESudnpVoK9Xti1k1ld5eQBXA=
2,71,TdlUH/D1VpYQJpgsV2Bvzn+g41Y=,g1q9ubXvk8YQ7Z1zQFLuuz6WdVE=
1,74,TdlUH/D1VpYQJpgsV2Bvzn+g41Y=,GU3cnf0HqDYV/3aPk9KZfTl3dB0=
1,72,TdlUH/D1VpYQJpgsV2Bvzn+g41Y=,g10ITIsd8jAHfQL/6uO4rfFlY1o=
1,71,TdlUH/D1VpYQJpgsV2Bvzn+g41Y=,mKK7XY1fL+eRxJri8RNMTq5wV24=
1,73,TdlUH/D1VpYQJpgsV2Bvzn+g41Y=,g10ITIsd8jAHfQL/6uO4rfFlY1o=
1,77,6EWv3EzEwIu72CDIbiN8vDGAaRc=,lDhAhGN3HSyeXIYF0FM4v89Dg5g=
2,76,v8IRotd5/RM5lMpUZK/6Z1xkQg0=,3QJUUXVkmXM6/Cb9FSFzhEfdtJw=
2,75,v8IRotd5/RM5lMpUZK/6Z1xkQg0=,I7aESudnpVoK9Xti1k1ld5eQBXA=
1,75,v8IRotd5/RM5lMpUZK/6Z1xkQg0=,GU3cnf0HqDYV/3aPk9KZfTl3dB0=
1,76,v8IRotd5/RM5lMpUZK/6Z1xkQg0=,lDhAhGN3HSyeXIYF0FM4v89Dg5g=
2,77,6EWv3EzEwIu72CDIbiN8vDGAaRc=,3QJUUXVkmXM6/Cb9FSFzhEfdtJw=
2,78,6EWv3EzEwIu72CDIbiN8vDGAaRc=,7I5kUtjm+h3Bzp3ucFmGIUIdo+8=
1,78,6EWv3EzEwIu72CDIbiN8vDGAaRc=,8ADdbgqFeKCyM/hXVtwf+ztOQ3M=
3,73,HpFyfTEYtEemd1RFz6bGfhKVilE=,XPg5ysVEmRrh6cmDh0RPjDKEzN0=
3,77,6EWv3EzEwIu72CDIbiN8vDGAaRc=,3QJUUXVkmXM6/Cb9FSFzhEfdtJw=
3,74,HpFyfTEYtEemd1RFz6bGfhKVilE=,I7aESudnpVoK9Xti1k1ld5eQBXA=
4,73,HpFyfTEYtEemd1RFz6bGfhKVilE=,0Z6gw8WLVR5jqqvnbFa/ldvOPnQ=
4,77,6EWv3EzEwIu72CDIbiN8vDGAaRc=,gNp59Bk1ai12N/rUgFHHK8Xb7nQ=
3,78,6EWv3EzEwIu72CDIbiN8vDGAaRc=,7I5kUtjm+h3Bzp3ucFmGIUIdo+8=
4,78,6EWv3EzEwIu72CDIbiN8vDGAaRc=,ZyM1N2WtHVO4RbQLAHPtta9RYt4=
4,76,tqlOMMaTY+1kMv604sBFWPXJdKU=,gNp59Bk1ai12N/rUgFHHK8Xb7nQ=
3,75,tqlOMMaTY+1kMv604sBFWPXJdKU=,I7aESudnpVoK9Xti1k1ld5eQBXA=
3,76,tqlOMMaTY+1kMv604sBFWPXJdKU=,3QJUUXVkmXM6/Cb9FSFzhEfdtJw=
4,74,HpFyfTEYtEemd1RFz6bGfhKVilE=,uxCkMMent71K4t1kTtH4dbQwYkM=
4,75,tqlOMMaTY+1kMv604sBFWPXJdKU=,uxCkMMent71K4t1kTtH4dbQwYkM=
6,75,6BussvDkjeSpbp9GQ+qMd1qjeRA=,1DAMejhTjmDulMpLpm0FMpkPef0=
6,76,6BussvDkjeSpbp9GQ+qMd1qjeRA=,aRpCoiUoDuDFc+COL1yRChdrqYo=
5,75,6BussvDkjeSpbp9GQ+qMd1qjeRA=,uxCkMMent71K4t1kTtH4dbQwYkM=
5,76,6BussvDkjeSpbp9GQ+qMd1qjeRA=,gNp59Bk1ai12N/rUgFHHK8Xb7nQ=
5,72,mgaAbNtJtSWcv1HgwuLaw98tKbM=,0Z6gw8WLVR5jqqvnbFa/ldvOPnQ=
6,78,NV9yT97taPGrYrSyuH+i7fwHIqE=,N+HNsA4CJPJGmHR8F1zbkOyu7Mo=
5,73,btI+/IuVPjZSK6RGBPCfxgP8DAg=,0Z6gw8WLVR5jqqvnbFa/ldvOPnQ=
5,74,btI+/IuVPjZSK6RGBPCfxgP8DAg=,uxCkMMent71K4t1kTtH4dbQwYkM=
7,71,mgaAbNtJtSWcv1HgwuLaw98tKbM=,61cTG1st8YOSlfik0YZFM1r0cNg=
6,77,NV9yT97taPGrYrSyuH+i7fwHIqE=,aRpCoiUoDuDFc+COL1yRChdrqYo=
5,77,NV9yT97taPGrYrSyuH+i7fwHIqE=,gNp59Bk1ai12N/rUgFHHK8Xb7nQ=
8,72,fTH0UC7Yt7z9L8vCXYplBqxGBPM=,SUJy1OvqwfjFwoWHu8zCzEysiK4=
8,71,mgaAbNtJtSWcv1HgwuLaw98tKbM=,UZ3HGpLlhCO87U158VgaJi2cecY=
6,71,mgaAbNtJtSWcv1HgwuLaw98tKbM=,61cTG1st8YOSlfik0YZFM1r0cNg=
6,74,btI+/IuVPjZSK6RGBPCfxgP8DAg=,1DAMejhTjmDulMpLpm0FMpkPef0=
6,73,btI+/IuVPjZSK6RGBPCfxgP8DAg=,Bu5F+YjKzDOjVm2LjzVuCwjBjDE=
7,72,fTH0UC7Yt7z9L8vCXYplBqxGBPM=,Bu5F+YjKzDOjVm2LjzVuCwjBjDE=
5,78,NV9yT97taPGrYrSyuH+i7fwHIqE=,ZyM1N2WtHVO4RbQLAHPtta9RYt4=
6,72,mgaAbNtJtSWcv1HgwuLaw98tKbM=,Bu5F+YjKzDOjVm2LjzVuCwjBjDE=
5,71,mgaAbNtJtSWcv1HgwuLaw98tKbM=,A8tIBZ1s311KoSBofHlhcdd42AY=
7,74,mgaAbNtJtSWcv1HgwuLaw98tKbM=,1DAMejhTjmDulMpLpm0FMpkPef0=
8,73,mgaAbNtJtSWcv1HgwuLaw98tKbM=,SUJy1OvqwfjFwoWHu8zCzEysiK4=
8,74,mgaAbNtJtSWcv1HgwuLaw98tKbM=,V48uXGvBVCkW05hK4wqT42DSe3Y=
7,73,mgaAbNtJtSWcv1HgwuLaw98tKbM=,Bu5F+YjKzDOjVm2LjzVuCwjBjDE=
7,78,6BussvDkjeSpbp9GQ+qMd1qjeRA=,N+HNsA4CJPJGmHR8F1zbkOyu7Mo=
8,77,6BussvDkjeSpbp9GQ+qMd1qjeRA=,AeNWXprFW9WRKvctj9Au6aA31w0=
8,78,6BussvDkjeSpbp9GQ+qMd1qjeRA=,CMUUQ11Tq+Tfx3mTJGDroJUpcaQ=
7,76,btI+/IuVPjZSK6RGBPCfxgP8DAg=,aRpCoiUoDuDFc+COL1yRChdrqYo=
7,75,btI+/IuVPjZSK6RGBPCfxgP8DAg=,1DAMejhTjmDulMpLpm0FMpkPef0=
8,75,btI+/IuVPjZSK6RGBPCfxgP8DAg=,V48uXGvBVCkW05hK4wqT42DSe3Y=
10,76,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,WfUjpNzcdgBcYZth0PbKvK/RsU8=
8,76,btI+/IuVPjZSK6RGBPCfxgP8DAg=,AeNWXprFW9WRKvctj9Au6aA31w0=
9,75,h8MjQZQoTresuXneaYqhNqp+i2Y=,V48uXGvBVCkW05hK4wqT42DSe3Y=
7,77,6BussvDkjeSpbp9GQ+qMd1qjeRA=,aRpCoiUoDuDFc+COL1yRChdrqYo=
9,76,h8MjQZQoTresuXneaYqhNqp+i2Y=,AeNWXprFW9WRKvctj9Au6aA31w0=
10,75,h8MjQZQoTresuXneaYqhNqp+i2Y=,4QWJadorymLH9Uo47QK0JqVjHKI=
10,77,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,WfUjpNzcdgBcYZth0PbKvK/RsU8=
9,77,7ipj6WmYnwP2b5pBn4LRLF8FeIc=,AeNWXprFW9WRKvctj9Au6aA31w0=
10,78,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,nxaUrrfA8AQRPXBAfFIuBpSqAeQ=
9,78,7ipj6WmYnwP2b5pBn4LRLF8FeIc=,CMUUQ11Tq+Tfx3mTJGDroJUpcaQ=
11,76,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,WfUjpNzcdgBcYZth0PbKvK/RsU8=
12,75,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,mwcodC0wH6fvp2uyLHfe/ao7O4o=
12,76,h8MjQZQoTresuXneaYqhNqp+i2Y=,DW7r+MbZ1UAAUho+MM5WAlVrbu8=
11,75,h8MjQZQoTresuXneaYqhNqp+i2Y=,4QWJadorymLH9Uo47QK0JqVjHKI=
12,77,7ipj6WmYnwP2b5pBn4LRLF8FeIc=,DW7r+MbZ1UAAUho+MM5WAlVrbu8=
11,78,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,nxaUrrfA8AQRPXBAfFIuBpSqAeQ=
11,77,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,WfUjpNzcdgBcYZth0PbKvK/RsU8=
12,78,7ipj6WmYnwP2b5pBn4LRLF8FeIc=,lbjUCSLxS+J+Qx5XYAGlzIrHwZM=
13,75,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,mwcodC0wH6fvp2uyLHfe/ao7O4o=
13,76,dHTlClCjGINyStsq/dTWzLXPN9A=,DW7r+MbZ1UAAUho+MM5WAlVrbu8=
14,76,dHTlClCjGINyStsq/dTWzLXPN9A=,/qpzxLB8jwLUfNQy9nKPHXPMkSY=
13,78,dHTlClCjGINyStsq/dTWzLXPN9A=,lbjUCSLxS+J+Qx5XYAGlzIrHwZM=
13,77,dHTlClCjGINyStsq/dTWzLXPN9A=,DW7r+MbZ1UAAUho+MM5WAlVrbu8=
14,75,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,zrvpdoGV8EZAc49iGPUrVNLCN5o=
14,77,dHTlClCjGINyStsq/dTWzLXPN9A=,/qpzxLB8jwLUfNQy9nKPHXPMkSY=
14,78,TdlUH/D1VpYQJpgsV2Bvzn+g41Y=,UVY99TmD3xMR2lPkUb2D1pfCRo8=
13,73,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,bj9DuB3E5g6vZ9xFF9vWh0gW+UU=
14,74,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,zrvpdoGV8EZAc49iGPUrVNLCN5o=
14,73,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,pzFS3ixF97HHfB7IRvxWyoYhLSM=
13,72,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,bj9DuB3E5g6vZ9xFF9vWh0gW+UU=
14,72,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,pzFS3ixF97HHfB7IRvxWyoYhLSM=
13,71,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,+/kaDI1oAOUPJq199BPQdh4x3OA=
14,71,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,r1w6oPHDzs/4k8/HC5goX6gAVBM=
13,74,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,mwcodC0wH6fvp2uyLHfe/ao7O4o=
13,70,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,+/kaDI1oAOUPJq199BPQdh4x3OA=
14,69,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,m5aNCJ8nhtfPrqhEYMsk9obbDzM=
14,70,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,r1w6oPHDzs/4k8/HC5goX6gAVBM=
13,69,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,Aswrmvpm2S55CQYz7aKAyBJLfRo=
12,69,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,Aswrmvpm2S55CQYz7aKAyBJLfRo=
9,69,zIFceLqDI/V04AYHwAp2AH3gGt0=,Tuhn/kBKhUKRjCXhjZ4BXUKVYTc=
12,70,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,+/kaDI1oAOUPJq199BPQdh4x3OA=
11,72,h8MjQZQoTresuXneaYqhNqp+i2Y=,gViJksZdN/i6zYXPgcGVxZnfLZw=
9,70,fTH0UC7Yt7z9L8vCXYplBqxGBPM=,UZ3HGpLlhCO87U158VgaJi2cecY=
11,73,h8MjQZQoTresuXneaYqhNqp+i2Y=,gViJksZdN/i6zYXPgcGVxZnfLZw=
10,69,zIFceLqDI/V04AYHwAp2AH3gGt0=,lBMx8lwlgGPX0gGyDuTK8CCn5T0=
11,69,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,lBMx8lwlgGPX0gGyDuTK8CCn5T0=
11,70,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,VH2DcgWPI+CIcLWR8ZlrVqcE2r4=
11,71,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,VH2DcgWPI+CIcLWR8ZlrVqcE2r4=
12,71,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,+/kaDI1oAOUPJq199BPQdh4x3OA=
12,73,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,bj9DuB3E5g6vZ9xFF9vWh0gW+UU=
9,74,h8MjQZQoTresuXneaYqhNqp+i2Y=,V48uXGvBVCkW05hK4wqT42DSe3Y=
11,74,h8MjQZQoTresuXneaYqhNqp+i2Y=,4QWJadorymLH9Uo47QK0JqVjHKI=
10,74,h8MjQZQoTresuXneaYqhNqp+i2Y=,4QWJadorymLH9Uo47QK0JqVjHKI=
10,73,h8MjQZQoTresuXneaYqhNqp+i2Y=,gViJksZdN/i6zYXPgcGVxZnfLZw=
12,72,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,bj9DuB3E5g6vZ9xFF9vWh0gW+UU=
12,74,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,mwcodC0wH6fvp2uyLHfe/ao7O4o=
10,70,zIFceLqDI/V04AYHwAp2AH3gGt0=,VH2DcgWPI+CIcLWR8ZlrVqcE2r4=
9,71,h8MjQZQoTresuXneaYqhNqp+i2Y=,UZ3HGpLlhCO87U158VgaJi2cecY=
10,72,fTH0UC7Yt7z9L8vCXYplBqxGBPM=,gViJksZdN/i6zYXPgcGVxZnfLZw=
13,68,zIFceLqDI/V04AYHwAp2AH3gGt0=,Aswrmvpm2S55CQYz7aKAyBJLfRo=
13,67,zIFceLqDI/V04AYHwAp2AH3gGt0=,76xdDWxWtAcvnTMfT9RaPBpIr9M=
9,73,h8MjQZQoTresuXneaYqhNqp+i2Y=,SUJy1OvqwfjFwoWHu8zCzEysiK4=
