8,70,fTH0UC7Yt7z9L8vCXYplBqxGBPM=,UZ3HGpLlhCO87U158VgaJi2cecY=
8,68,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,Tuhn/kBKhUKRjCXhjZ4BXUKVYTc=
7,66,wiGMa1UYLZ8b2cLeYakL22qRydQ=,3qqQcOrDRWrujjGoKoZio9RJfO8=
7,65,wiGMa1UYLZ8b2cLeYakL22qRydQ=,Q565XbqgNWm90H8KSFcN/KSjDdA=
7,67,wiGMa1UYLZ8b2cLeYakL22qRydQ=,3qqQcOrDRWrujjGoKoZio9RJfO8=
10,71,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,VH2DcgWPI+CIcLWR8ZlrVqcE2r4=
9,72,h8MjQZQoTresuXneaYqhNqp+i2Y=,SUJy1OvqwfjFwoWHu8zCzEysiK4=
9,68,zIFceLqDI/V04AYHwAp2AH3gGt0=,Tuhn/kBKhUKRjCXhjZ4BXUKVYTc=
7,68,wiGMa1UYLZ8b2cLeYakL22qRydQ=,wP2FAkIqo62ew8uPY2YoJsvMn5I=
12,68,zIFceLqDI/V04AYHwAp2AH3gGt0=,Aswrmvpm2S55CQYz7aKAyBJLfRo=
11,68,zIFceLqDI/V04AYHwAp2AH3gGt0=,lBMx8lwlgGPX0gGyDuTK8CCn5T0=
10,68,zIFceLqDI/V04AYHwAp2AH3gGt0=,lBMx8lwlgGPX0gGyDuTK8CCn5T0=
10,67,zIFceLqDI/V04AYHwAp2AH3gGt0=,8WkEwjkW3ZPGoDAh2aDZ7YfrwHc=
12,67,zIFceLqDI/V04AYHwAp2AH3gGt0=,76xdDWxWtAcvnTMfT9RaPBpIr9M=
11,67,zIFceLqDI/V04AYHwAp2AH3gGt0=,8WkEwjkW3ZPGoDAh2aDZ7YfrwHc=
7,64,wiGMa1UYLZ8b2cLeYakL22qRydQ=,Q565XbqgNWm90H8KSFcN/KSjDdA=
14,64,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,IjIfz98bj9X3BZ7ygJGNGjJOmaY=
13,65,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,HiDII3i7wHFw+yJwT8wzVUbAklA=
13,64,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,HiDII3i7wHFw+yJwT8wzVUbAklA=
14,67,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,LDIAiD+hbZgQx7ghHJ1T4P4ADRU=
10,66,zIFceLqDI/V04AYHwAp2AH3gGt0=,8WkEwjkW3ZPGoDAh2aDZ7YfrwHc=
13,66,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,76xdDWxWtAcvnTMfT9RaPBpIr9M=
14,65,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,IjIfz98bj9X3BZ7ygJGNGjJOmaY=
14,68,zIFceLqDI/V04AYHwAp2AH3gGt0=,m5aNCJ8nhtfPrqhEYMsk9obbDzM=
14,66,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,LDIAiD+hbZgQx7ghHJ1T4P4ADRU=
10,64,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,tDJvJzTJumYOOs5JS7ih/xN8nNs=
8,79,dHTlClCjGINyStsq/dTWzLXPN9A=,CMUUQ11Tq+Tfx3mTJGDroJUpcaQ=
7,79,dHTlClCjGINyStsq/dTWzLXPN9A=,N+HNsA4CJPJGmHR8F1zbkOyu7Mo=
12,64,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,HiDII3i7wHFw+yJwT8wzVUbAklA=
11,65,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,tDJvJzTJumYOOs5JS7ih/xN8nNs=
10,65,zIFceLqDI/V04AYHwAp2AH3gGt0=,tDJvJzTJumYOOs5JS7ih/xN8nNs=
13,79,dHTlClCjGINyStsq/dTWzLXPN9A=,lbjUCSLxS+J+Qx5XYAGlzIrHwZM=
14,79,dHTlClCjGINyStsq/dTWzLXPN9A=,UVY99TmD3xMR2lPkUb2D1pfCRo8=
12,65,zIFceLqDI/V04AYHwAp2AH3gGt0=,HiDII3i7wHFw+yJwT8wzVUbAklA=
1,79,TdlUH/D1VpYQJpgsV2Bvzn+g41Y=,8ADdbgqFeKCyM/hXVtwf+ztOQ3M=
12,66,zIFceLqDI/V04AYHwAp2AH3gGt0=,76xdDWxWtAcvnTMfT9RaPBpIr9M=
10,79,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,nxaUrrfA8AQRPXBAfFIuBpSqAeQ=
11,66,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,8WkEwjkW3ZPGoDAh2aDZ7YfrwHc=
12,79,TdlUH/D1VpYQJpgsV2Bvzn+g41Y=,lbjUCSLxS+J+Qx5XYAGlzIrHwZM=
11,64,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,tDJvJzTJumYOOs5JS7ih/xN8nNs=
3,79,TdlUH/D1VpYQJpgsV2Bvzn+g41Y=,7I5kUtjm+h3Bzp3ucFmGIUIdo+8=
9,79,TdlUH/D1VpYQJpgsV2Bvzn+g41Y=,CMUUQ11Tq+Tfx3mTJGDroJUpcaQ=
4,79,TdlUH/D1VpYQJpgsV2Bvzn+g41Y=,ZyM1N2WtHVO4RbQLAHPtta9RYt4=
2,79,TdlUH/D1VpYQJpgsV2Bvzn+g41Y=,7I5kUtjm+h3Bzp3ucFmGIUIdo+8=
6,79,dHTlClCjGINyStsq/dTWzLXPN9A=,N+HNsA4CJPJGmHR8F1zbkOyu7Mo=
11,79,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,nxaUrrfA8AQRPXBAfFIuBpSqAeQ=
5,79,dHTlClCjGINyStsq/dTWzLXPN9A=,ZyM1N2WtHVO4RbQLAHPtta9RYt4=
15,75,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,zrvpdoGV8EZAc49iGPUrVNLCN5o=
15,65,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,IjIfz98bj9X3BZ7ygJGNGjJOmaY=
15,73,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,pzFS3ixF97HHfB7IRvxWyoYhLSM=
15,77,dHTlClCjGINyStsq/dTWzLXPN9A=,/qpzxLB8jwLUfNQy9nKPHXPMkSY=
15,71,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,r1w6oPHDzs/4k8/HC5goX6gAVBM=
15,74,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,zrvpdoGV8EZAc49iGPUrVNLCN5o=
15,67,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,LDIAiD+hbZgQx7ghHJ1T4P4ADRU=
15,79,x8CQAPpGLoNpAsmKV3UfGPIt9s8=,UVY99TmD3xMR2lPkUb2D1pfCRo8=
15,66,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,LDIAiD+hbZgQx7ghHJ1T4P4ADRU=
15,76,dHTlClCjGINyStsq/dTWzLXPN9A=,/qpzxLB8jwLUfNQy9nKPHXPMkSY=
15,68,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,m5aNCJ8nhtfPrqhEYMsk9obbDzM=
15,72,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,pzFS3ixF97HHfB7IRvxWyoYhLSM=
15,64,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,IjIfz98bj9X3BZ7ygJGNGjJOmaY=
15,69,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,m5aNCJ8nhtfPrqhEYMsk9obbDzM=
15,78,dHTlClCjGINyStsq/dTWzLXPN9A=,UVY99TmD3xMR2lPkUb2D1pfCRo8=
15,70,M/qeKcZvJ3zo1bn2XxfXN8O7DbI=,r1w6oPHDzs/4k8/HC5goX6gAVBM=
0,75,TdlUH/D1VpYQJpgsV2Bvzn+g41Y=,GU3cnf0HqDYV/3aPk9KZfTl3dB0=
0,77,TdlUH/D1VpYQJpgsV2Bvzn+g41Y=,lDhAhGN3HSyeXIYF0FM4v89Dg5g=
0,74,TdlUH/D1VpYQJpgsV2Bvzn+g41Y=,GU3cnf0HqDYV/3aPk9KZfTl3dB0=
0,76,TdlUH/D1VpYQJpgsV2Bvzn+g41Y=,lDhAhGN3HSyeXIYF0FM4v89Dg5g=
0,78,TdlUH/D1VpYQJpgsV2Bvzn+g41Y=,8ADdbgqFeKCyM/hXVtwf+ztOQ3M=
0,72,TdlUH/D1VpYQJpgsV2Bvzn+g41Y=,g10ITIsd8jAHfQL/6uO4rfFlY1o=
0,71,TdlUH/D1VpYQJpgsV2Bvzn+g41Y=,mKK7XY1fL+eRxJri8RNMTq5wV24=
0,79,x8CQAPpGLoNpAsmKV3UfGPIt9s8=,8ADdbgqFeKCyM/hXVtwf+ztOQ3M=
0,73,TdlUH/D1VpYQJpgsV2Bvzn+g41Y=,g10ITIsd8jAHfQL/6uO4rfFlY1o=
0,64,x8CQAPpGLoNpAsmKV3UfGPIt9s8=,dfCn2C/1QpwL9bi2+cK9NKUU52I=
14,81,xA+cpkYMFfH9ARfkSpahndQHZGM=,aYwSXE9iSeXtM6xl+/Fk5TNyj+s=
13,81,xA+cpkYMFfH9ARfkSpahndQHZGM=,11G/M5h9cGMb+jTCLBAQpFdixbQ=
13,82,xA+cpkYMFfH9ARfkSpahndQHZGM=,/ZrqJcMrBE+SwAUfW1WHaWGHvr8=
14,82,xA+cpkYMFfH9ARfkSpahndQHZGM=,NGypTjrdL4PJrYE4Ez70MZXiEd0=
12,81,xA+cpkYMFfH9ARfkSpahndQHZGM=,11G/M5h9cGMb+jTCLBAQpFdixbQ=
12,82,xA+cpkYMFfH9ARfkSpahndQHZGM=,/ZrqJcMrBE+SwAUfW1WHaWGHvr8=
11,82,xA+cpkYMFfH9ARfkSpahndQHZGM=,wbiZfrkCB/gdPc5wTqqhgHa/wEU=
11,81,xA+cpkYMFfH9ARfkSpahndQHZGM=,sjN4LLltP+cgTcxlg2DvZVpf4Zg=
9,81,xA+cpkYMFfH9ARfkSpahndQHZGM=,3PQ0x8VbKVZxHNEhL5fm3//5Vok=
9,82,XSaZpPrvVg7n3qt7yQoBMDahhXk=,+snHvKpRhFgxaEiomvUxr3n44Dg=
10,82,440A+1HnHwzfitjkHXQ+N0nGT2U=,wbiZfrkCB/gdPc5wTqqhgHa/wEU=
10,81,440A+1HnHwzfitjkHXQ+N0nGT2U=,sjN4LLltP+cgTcxlg2DvZVpf4Zg=
8,81,xA+cpkYMFfH9ARfkSpahndQHZGM=,3PQ0x8VbKVZxHNEhL5fm3//5Vok=
7,81,xA+cpkYMFfH9ARfkSpahndQHZGM=,KRuPSjenhgFmGEuqiBGxABSgga8=
8,82,XSaZpPrvVg7n3qt7yQoBMDahhXk=,+snHvKpRhFgxaEiomvUxr3n44Dg=
7,82,xA+cpkYMFfH9ARfkSpahndQHZGM=,kLP+HzdEo7lz2jy3LJslhUqJLfk=
8,84,l2MAB1IsKJz5P171CGZax/cQlZA=,Qf1ANuphzg8X7417jxRXMLTHGyo=
7,84,l2MAB1IsKJz5P171CGZax/cQlZA=,Xf8yWVpNo/Ov/rwORD4UPd2oYGM=
8,83,XSaZpPrvVg7n3qt7yQoBMDahhXk=,+snHvKpRhFgxaEiomvUxr3n44Dg=
7,83,l2MAB1IsKJz5P171CGZax/cQlZA=,kLP+HzdEo7lz2jy3LJslhUqJLfk=
5,83,l2MAB1IsKJz5P171CGZax/cQlZA=,2/aE7Q4BxAeJ8CphcUy/TJO4Eyc=
6,84,l2MAB1IsKJz5P171CGZax/cQlZA=,Xf8yWVpNo/Ov/rwORD4UPd2oYGM=
5,84,l2MAB1IsKJz5P171CGZax/cQlZA=,gv3GP0eh82DuMyyZM2/h2cXQj7M=
6,83,l2MAB1IsKJz5P171CGZax/cQlZA=,kLP+HzdEo7lz2jy3LJslhUqJLfk=
6,81,xA+cpkYMFfH9ARfkSpahndQHZGM=,KRuPSjenhgFmGEuqiBGxABSgga8=
5,81,xA+cpkYMFfH9ARfkSpahndQHZGM=,A7+ltQ5XnmFSP7iYP64jRugG3Sc=
6,82,xA+cpkYMFfH9ARfkSpahndQHZGM=,kLP+HzdEo7lz2jy3LJslhUqJLfk=
5,82,xA+cpkYMFfH9ARfkSpahndQHZGM=,2/aE7Q4BxAeJ8CphcUy/TJO4Eyc=
3,84,l2MAB1IsKJz5P171CGZax/cQlZA=,SRcMkkdzSyTla14jBQCpprvb1js=
4,84,l2MAB1IsKJz5P171CGZax/cQlZA=,gv3GP0eh82DuMyyZM2/h2cXQj7M=
4,81,xA+cpkYMFfH9ARfkSpahndQHZGM=,A7+ltQ5XnmFSP7iYP64jRugG3Sc=
3,83,XSaZpPrvVg7n3qt7yQoBMDahhXk=,7zMhDuQFkRypD/DTYuMnFw6T7/c=
4,82,xA+cpkYMFfH9ARfkSpahndQHZGM=,2/aE7Q4BxAeJ8CphcUy/TJO4Eyc=
4,83,xA+cpkYMFfH9ARfkSpahndQHZGM=,2/aE7Q4BxAeJ8CphcUy/TJO4Eyc=
2,84,xA+cpkYMFfH9ARfkSpahndQHZGM=,SRcMkkdzSyTla14jBQCpprvb1js=
3,81,xA+cpkYMFfH9ARfkSpahndQHZGM=,UaQ7m4mupU2MJrcZvNBNphGGx+U=
3,82,XSaZpPrvVg7n3qt7yQoBMDahhXk=,7zMhDuQFkRypD/DTYuMnFw6T7/c=
1,83,XSaZpPrvVg7n3qt7yQoBMDahhXk=,P3ZkthTSU0xFHNNEFEm5wqvEzBc=
1,84,xA+cpkYMFfH9ARfkSpahndQHZGM=,aVflpwV6sdviFsKOsOVH2XWnT60=
0,84,440A+1HnHwzfitjkHXQ+N0nGT2U=,aVflpwV6sdviFsKOsOVH2XWnT60=
0,83,XSaZpPrvVg7n3qt7yQoBMDahhXk=,P3ZkthTSU0xFHNNEFEm5wqvEzBc=
14,84,440A+1HnHwzfitjkHXQ+N0nGT2U=,LABJKmp/H3ru+38MBrj7a9m66eA=
13,83,440A+1HnHwzfitjkHXQ+N0nGT2U=,/ZrqJcMrBE+SwAUfW1WHaWGHvr8=
14,83,440A+1HnHwzfitjkHXQ+N0nGT2U=,NGypTjrdL4PJrYE4Ez70MZXiEd0=
2,83,XSaZpPrvVg7n3qt7yQoBMDahhXk=,7zMhDuQFkRypD/DTYuMnFw6T7/c=
1,81,XSaZpPrvVg7n3qt7yQoBMDahhXk=,8vjvm72GOZvUY0Hfw6Mq5IDkAjk=
15,84,440A+1HnHwzfitjkHXQ+N0nGT2U=,LABJKmp/H3ru+38MBrj7a9m66eA=
15,83,440A+1HnHwzfitjkHXQ+N0nGT2U=,NGypTjrdL4PJrYE4Ez70MZXiEd0=
15,82,440A+1HnHwzfitjkHXQ+N0nGT2U=,NGypTjrdL4PJrYE4Ez70MZXiEd0=
15,81,440A+1HnHwzfitjkHXQ+N0nGT2U=,aYwSXE9iSeXtM6xl+/Fk5TNyj+s=
0,82,XSaZpPrvVg7n3qt7yQoBMDahhXk=,P3ZkthTSU0xFHNNEFEm5wqvEzBc=
2,81,xA+cpkYMFfH9ARfkSpahndQHZGM=,UaQ7m4mupU2MJrcZvNBNphGGx+U=
1,82,XSaZpPrvVg7n3qt7yQoBMDahhXk=,P3ZkthTSU0xFHNNEFEm5wqvEzBc=
1,80,XSaZpPrvVg7n3qt7yQoBMDahhXk=,8vjvm72GOZvUY0Hfw6Mq5IDkAjk=
14,80,440A+1HnHwzfitjkHXQ+N0nGT2U=,aYwSXE9iSeXtM6xl+/Fk5TNyj+s=
13,80,440A+1HnHwzfitjkHXQ+N0nGT2U=,11G/M5h9cGMb+jTCLBAQpFdixbQ=
0,81,XSaZpPrvVg7n3qt7yQoBMDahhXk=,8vjvm72GOZvUY0Hfw6Mq5IDkAjk=
2,82,XSaZpPrvVg7n3qt7yQoBMDahhXk=,7zMhDuQFkRypD/DTYuMnFw6T7/c=
2,80,440A+1HnHwzfitjkHXQ+N0nGT2U=,UaQ7m4mupU2MJrcZvNBNphGGx+U=
12,80,440A+1HnHwzfitjkHXQ+N0nGT2U=,11G/M5h9cGMb+jTCLBAQpFdixbQ=
8,85,440A+1HnHwzfitjkHXQ+N0nGT2U=,Qf1ANuphzg8X7417jxRXMLTHGyo=
14,85,440A+1HnHwzfitjkHXQ+N0nGT2U=,LABJKmp/H3ru+38MBrj7a9m66eA=
7,85,440A+1HnHwzfitjkHXQ+N0nGT2U=,Xf8yWVpNo/Ov/rwORD4UPd2oYGM=
5,85,440A+1HnHwzfitjkHXQ+N0nGT2U=,gv3GP0eh82DuMyyZM2/h2cXQj7M=
1,85,440A+1HnHwzfitjkHXQ+N0nGT2U=,aVflpwV6sdviFsKOsOVH2XWnT60=
2,85,440A+1HnHwzfitjkHXQ+N0nGT2U=,SRcMkkdzSyTla14jBQCpprvb1js=
4,85,440A+1HnHwzfitjkHXQ+N0nGT2U=,gv3GP0eh82DuMyyZM2/h2cXQj7M=
3,85,440A+1HnHwzfitjkHXQ+N0nGT2U=,SRcMkkdzSyTla14jBQCpprvb1js=
6,85,440A+1HnHwzfitjkHXQ+N0nGT2U=,Xf8yWVpNo/Ov/rwORD4UPd2oYGM=
0,85,440A+1HnHwzfitjkHXQ+N0nGT2U=,aVflpwV6sdviFsKOsOVH2XWnT60=
15,85,440A+1HnHwzfitjkHXQ+N0nGT2U=,LABJKmp/H3ru+38MBrj7a9m66eA=
8,80,440A+1HnHwzfitjkHXQ+N0nGT2U=,3PQ0x8VbKVZxHNEhL5fm3//5Vok=
7,80,440A+1HnHwzfitjkHXQ+N0nGT2U=,KRuPSjenhgFmGEuqiBGxABSgga8=
0,80,XSaZpPrvVg7n3qt7yQoBMDahhXk=,8vjvm72GOZvUY0Hfw6Mq5IDkAjk=
9,80,440A+1HnHwzfitjkHXQ+N0nGT2U=,3PQ0x8VbKVZxHNEhL5fm3//5Vok=
6,80,440A+1HnHwzfitjkHXQ+N0nGT2U=,KRuPSjenhgFmGEuqiBGxABSgga8=
9,85,xA+cpkYMFfH9ARfkSpahndQHZGM=,Qf1ANuphzg8X7417jxRXMLTHGyo=
12,83,xA+cpkYMFfH9ARfkSpahndQHZGM=,/ZrqJcMrBE+SwAUfW1WHaWGHvr8=
11,85,440A+1HnHwzfitjkHXQ+N0nGT2U=,jz02M/Bv+ggNUrnJ7YBx+tQkKts=
10,85,xA+cpkYMFfH9ARfkSpahndQHZGM=,jz02M/Bv+ggNUrnJ7YBx+tQkKts=
11,84,xA+cpkYMFfH9ARfkSpahndQHZGM=,jz02M/Bv+ggNUrnJ7YBx+tQkKts=
11,83,xA+cpkYMFfH9ARfkSpahndQHZGM=,wbiZfrkCB/gdPc5wTqqhgHa/wEU=
9,84,440A+1HnHwzfitjkHXQ+N0nGT2U=,Qf1ANuphzg8X7417jxRXMLTHGyo=
9,83,XSaZpPrvVg7n3qt7yQoBMDahhXk=,+snHvKpRhFgxaEiomvUxr3n44Dg=
10,80,440A+1HnHwzfitjkHXQ+N0nGT2U=,sjN4LLltP+cgTcxlg2DvZVpf4Zg=
5,80,440A+1HnHwzfitjkHXQ+N0nGT2U=,A7+ltQ5XnmFSP7iYP64jRugG3Sc=
10,83,xA+cpkYMFfH9ARfkSpahndQHZGM=,wbiZfrkCB/gdPc5wTqqhgHa/wEU=
10,84,xA+cpkYMFfH9ARfkSpahndQHZGM=,jz02M/Bv+ggNUrnJ7YBx+tQkKts=
11,80,440A+1HnHwzfitjkHXQ+N0nGT2U=,sjN4LLltP+cgTcxlg2DvZVpf4Zg=
4,80,440A+1HnHwzfitjkHXQ+N0nGT2U=,A7+ltQ5XnmFSP7iYP64jRugG3Sc=
15,80,440A+1HnHwzfitjkHXQ+N0nGT2U=,aYwSXE9iSeXtM6xl+/Fk5TNyj+s=
3,80,440A+1HnHwzfitjkHXQ+N0nGT2U=,UaQ7m4mupU2MJrcZvNBNphGGx+U=
26,81,gKZ9zIxizEdHBKPQ5/mGYZZt21A=,AizL0zNpxqBd9+/4ijdr5RAsSPI=
25,81,gKZ9zIxizEdHBKPQ5/mGYZZt21A=,qYK7mC9ytkEoV6ObbLQzlm4EWhk=
25,82,gKZ9zIxizEdHBKPQ5/mGYZZt21A=,mlXTHgXjzs3nBgZ6X7xbnyr1fsM=
26,82,gKZ9zIxizEdHBKPQ5/mGYZZt21A=,pgxoctoaf8qJ+w/dydzTXSXxQpA=
25,84,gKZ9zIxizEdHBKPQ5/mGYZZt21A=,Gkl5WXqHI2fGleW3LaCQwKM3hTU=
26,84,gKZ9zIxizEdHBKPQ5/mGYZZt21A=,jneXlNwsojOVgA+POS4NxX6UGj8=
25,83,gKZ9zIxizEdHBKPQ5/mGYZZt21A=,mlXTHgXjzs3nBgZ6X7xbnyr1fsM=
26,83,gKZ9zIxizEdHBKPQ5/mGYZZt21A=,pgxoctoaf8qJ+w/dydzTXSXxQpA=
24,86,gKZ9zIxizEdHBKPQ5/mGYZZt21A=,VJo/wl1fbo/kAkCI9zYlgcj2DVg=
23,86,gKZ9zIxizEdHBKPQ5/mGYZZt21A=,nwm0tH9ruBuad4D+dDl03MvHCVc=
23,84,gKZ9zIxizEdHBKPQ5/mGYZZt21A=,Nk4//cWOrgr15incopbyv7zAlXo=
24,84,gKZ9zIxizEdHBKPQ5/mGYZZt21A=,Gkl5WXqHI2fGleW3LaCQwKM3hTU=
