-39,-40,6cJg9Q1uI7P5eON0rMJuni7Bifg=,sus8htwWKJWc97bCDZks/XSlaiw=
-58,-38,DcreX8bzPgiZy8odXdNmWyr1r/k=,g/66euMroIkcyZe0HeuE8GPwvH0=
-56,-41,/dprk/KIgGokINKFNphTlgs/Raw=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-55,-38,/dprk/KIgGokINKFNphTlgs/Raw=,CMXrgQUS3kbCGbCDLJlMixsZLwA=
-58,-40,DcreX8bzPgiZy8odXdNmWyr1r/k=,g/66euMroIkcyZe0HeuE8GPwvH0=
-54,-44,DcreX8bzPgiZy8odXdNmWyr1r/k=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-59,-38,DcreX8bzPgiZy8odXdNmWyr1r/k=,g/66euMroIkcyZe0HeuE8GPwvH0=
-57,-42,/dprk/KIgGokINKFNphTlgs/Raw=,KgIGmshqGNNFOReKPxSbGvVPFbM=
-59,-40,DcreX8bzPgiZy8odXdNmWyr1r/k=,g/66euMroIkcyZe0HeuE8GPwvH0=
-60,-40,DcreX8bzPgiZy8odXdNmWyr1r/k=,g/66euMroIkcyZe0HeuE8GPwvH0=
-60,-37,DcreX8bzPgiZy8odXdNmWyr1r/k=,g/66euMroIkcyZe0HeuE8GPwvH0=
-53,-44,/dprk/KIgGokINKFNphTlgs/Raw=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-55,-41,/dprk/KIgGokINKFNphTlgs/Raw=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-56,-44,DcreX8bzPgiZy8odXdNmWyr1r/k=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-55,-43,/dprk/KIgGokINKFNphTlgs/Raw=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-56,-42,/dprk/KIgGokINKFNphTlgs/Raw=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-58,-37,DcreX8bzPgiZy8odXdNmWyr1r/k=,g/66euMroIkcyZe0HeuE8GPwvH0=
-56,-40,DcreX8bzPgiZy8odXdNmWyr1r/k=,CMXrgQUS3kbCGbCDLJlMixsZLwA=
-55,-42,DcreX8bzPgiZy8odXdNmWyr1r/k=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-53,-41,/dprk/KIgGokINKFNphTlgs/Raw=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-56,-43,DcreX8bzPgiZy8odXdNmWyr1r/k=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-57,-43,/dprk/KIgGokINKFNphTlgs/Raw=,KgIGmshqGNNFOReKPxSbGvVPFbM=
-54,-43,DcreX8bzPgiZy8odXdNmWyr1r/k=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-59,-37,DcreX8bzPgiZy8odXdNmWyr1r/k=,g/66euMroIkcyZe0HeuE8GPwvH0=
-52,-39,/dprk/KIgGokINKFNphTlgs/Raw=,CMXrgQUS3kbCGbCDLJlMixsZLwA=
-52,-37,/dprk/KIgGokINKFNphTlgs/Raw=,CMXrgQUS3kbCGbCDLJlMixsZLwA=
-51,-39,/dprk/KIgGokINKFNphTlgs/Raw=,CMXrgQUS3kbCGbCDLJlMixsZLwA=
-49,-39,/dprk/KIgGokINKFNphTlgs/Raw=,CMXrgQUS3kbCGbCDLJlMixsZLwA=
-54,-42,DcreX8bzPgiZy8odXdNmWyr1r/k=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-51,-37,/dprk/KIgGokINKFNphTlgs/Raw=,CMXrgQUS3kbCGbCDLJlMixsZLwA=
-49,-37,/dprk/KIgGokINKFNphTlgs/Raw=,CMXrgQUS3kbCGbCDLJlMixsZLwA=
-50,-38,/dprk/KIgGokINKFNphTlgs/Raw=,CMXrgQUS3kbCGbCDLJlMixsZLwA=
-51,-38,/dprk/KIgGokINKFNphTlgs/Raw=,CMXrgQUS3kbCGbCDLJlMixsZLwA=
-49,-38,/dprk/KIgGokINKFNphTlgs/Raw=,CMXrgQUS3kbCGbCDLJlMixsZLwA=
-50,-37,/dprk/KIgGokINKFNphTlgs/Raw=,CMXrgQUS3kbCGbCDLJlMixsZLwA=
-55,-44,/dprk/KIgGokINKFNphTlgs/Raw=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-52,-40,/dprk/KIgGokINKFNphTlgs/Raw=,CMXrgQUS3kbCGbCDLJlMixsZLwA=
-50,-43,/dprk/KIgGokINKFNphTlgs/Raw=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-52,-38,/dprk/KIgGokINKFNphTlgs/Raw=,CMXrgQUS3kbCGbCDLJlMixsZLwA=
-49,-43,/dprk/KIgGokINKFNphTlgs/Raw=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-50,-44,/dprk/KIgGokINKFNphTlgs/Raw=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-49,-41,/dprk/KIgGokINKFNphTlgs/Raw=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-52,-44,/dprk/KIgGokINKFNphTlgs/Raw=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-51,-44,/dprk/KIgGokINKFNphTlgs/Raw=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-51,-40,/dprk/KIgGokINKFNphTlgs/Raw=,CMXrgQUS3kbCGbCDLJlMixsZLwA=
-52,-42,/dprk/KIgGokINKFNphTlgs/Raw=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-49,-40,/dprk/KIgGokINKFNphTlgs/Raw=,CMXrgQUS3kbCGbCDLJlMixsZLwA=
-50,-41,/dprk/KIgGokINKFNphTlgs/Raw=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-51,-42,/dprk/KIgGokINKFNphTlgs/Raw=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-50,-42,/dprk/KIgGokINKFNphTlgs/Raw=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-52,-41,/dprk/KIgGokINKFNphTlgs/Raw=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-52,-43,/dprk/KIgGokINKFNphTlgs/Raw=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-51,-43,/dprk/KIgGokINKFNphTlgs/Raw=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-50,-40,/dprk/KIgGokINKFNphTlgs/Raw=,CMXrgQUS3kbCGbCDLJlMixsZLwA=
-50,-39,/dprk/KIgGokINKFNphTlgs/Raw=,CMXrgQUS3kbCGbCDLJlMixsZLwA=
-49,-42,/dprk/KIgGokINKFNphTlgs/Raw=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-49,-44,/dprk/KIgGokINKFNphTlgs/Raw=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-50,-35,/dprk/KIgGokINKFNphTlgs/Raw=,CMXrgQUS3kbCGbCDLJlMixsZLwA=
-50,-33,/dprk/KIgGokINKFNphTlgs/Raw=,CMXrgQUS3kbCGbCDLJlMixsZLwA=
-52,-36,/dprk/KIgGokINKFNphTlgs/Raw=,CMXrgQUS3kbCGbCDLJlMixsZLwA=
-50,-36,/dprk/KIgGokINKFNphTlgs/Raw=,CMXrgQUS3kbCGbCDLJlMixsZLwA=
-52,-34,/dprk/KIgGokINKFNphTlgs/Raw=,CMXrgQUS3kbCGbCDLJlMixsZLwA=
-52,-35,/dprk/KIgGokINKFNphTlgs/Raw=,CMXrgQUS3kbCGbCDLJlMixsZLwA=
-51,-34,/dprk/KIgGokINKFNphTlgs/Raw=,CMXrgQUS3kbCGbCDLJlMixsZLwA=
-50,-34,/dprk/KIgGokINKFNphTlgs/Raw=,CMXrgQUS3kbCGbCDLJlMixsZLwA=
-51,-36,/dprk/KIgGokINKFNphTlgs/Raw=,CMXrgQUS3kbCGbCDLJlMixsZLwA=
-49,-33,/dprk/KIgGokINKFNphTlgs/Raw=,CMXrgQUS3kbCGbCDLJlMixsZLwA=
-56,-36,/dprk/KIgGokINKFNphTlgs/Raw=,CMXrgQUS3kbCGbCDLJlMixsZLwA=
-58,-35,/dprk/KIgGokINKFNphTlgs/Raw=,g/66euMroIkcyZe0HeuE8GPwvH0=
-59,-36,/dprk/KIgGokINKFNphTlgs/Raw=,g/66euMroIkcyZe0HeuE8GPwvH0=
-57,-33,/dprk/KIgGokINKFNphTlgs/Raw=,g/66euMroIkcyZe0HeuE8GPwvH0=
-60,-35,/dprk/KIgGokINKFNphTlgs/Raw=,g/66euMroIkcyZe0HeuE8GPwvH0=
-58,-34,/dprk/KIgGokINKFNphTlgs/Raw=,g/66euMroIkcyZe0HeuE8GPwvH0=
-55,-34,/dprk/KIgGokINKFNphTlgs/Raw=,CMXrgQUS3kbCGbCDLJlMixsZLwA=
-59,-34,/dprk/KIgGokINKFNphTlgs/Raw=,g/66euMroIkcyZe0HeuE8GPwvH0=
-51,-41,/dprk/KIgGokINKFNphTlgs/Raw=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-52,-33,/dprk/KIgGokINKFNphTlgs/Raw=,CMXrgQUS3kbCGbCDLJlMixsZLwA=
-55,-36,/dprk/KIgGokINKFNphTlgs/Raw=,CMXrgQUS3kbCGbCDLJlMixsZLwA=
-53,-34,DcreX8bzPgiZy8odXdNmWyr1r/k=,CMXrgQUS3kbCGbCDLJlMixsZLwA=
-60,-46,/dprk/KIgGokINKFNphTlgs/Raw=,KgIGmshqGNNFOReKPxSbGvVPFbM=
-63,-48,/dprk/KIgGokINKFNphTlgs/Raw=,KgIGmshqGNNFOReKPxSbGvVPFbM=
-55,-35,/dprk/KIgGokINKFNphTlgs/Raw=,CMXrgQUS3kbCGbCDLJlMixsZLwA=
-59,-35,/dprk/KIgGokINKFNphTlgs/Raw=,g/66euMroIkcyZe0HeuE8GPwvH0=
-49,-34,/dprk/KIgGokINKFNphTlgs/Raw=,CMXrgQUS3kbCGbCDLJlMixsZLwA=
-53,-35,/dprk/KIgGokINKFNphTlgs/Raw=,CMXrgQUS3kbCGbCDLJlMixsZLwA=
-59,-48,/dprk/KIgGokINKFNphTlgs/Raw=,KgIGmshqGNNFOReKPxSbGvVPFbM=
-53,-36,/dprk/KIgGokINKFNphTlgs/Raw=,CMXrgQUS3kbCGbCDLJlMixsZLwA=
-58,-36,/dprk/KIgGokINKFNphTlgs/Raw=,g/66euMroIkcyZe0HeuE8GPwvH0=
-60,-48,/dprk/KIgGokINKFNphTlgs/Raw=,KgIGmshqGNNFOReKPxSbGvVPFbM=
-64,-45,/dprk/KIgGokINKFNphTlgs/Raw=,KgIGmshqGNNFOReKPxSbGvVPFbM=
-64,-44,/dprk/KIgGokINKFNphTlgs/Raw=,KgIGmshqGNNFOReKPxSbGvVPFbM=
-64,-43,/dprk/KIgGokINKFNphTlgs/Raw=,KgIGmshqGNNFOReKPxSbGvVPFbM=
-64,-47,/dprk/KIgGokINKFNphTlgs/Raw=,KgIGmshqGNNFOReKPxSbGvVPFbM=
-64,-46,/dprk/KIgGokINKFNphTlgs/Raw=,KgIGmshqGNNFOReKPxSbGvVPFbM=
-54,-34,/dprk/KIgGokINKFNphTlgs/Raw=,CMXrgQUS3kbCGbCDLJlMixsZLwA=
-56,-35,/dprk/KIgGokINKFNphTlgs/Raw=,CMXrgQUS3kbCGbCDLJlMixsZLwA=
-55,-33,/dprk/KIgGokINKFNphTlgs/Raw=,CMXrgQUS3kbCGbCDLJlMixsZLwA=
-54,-35,/dprk/KIgGokINKFNphTlgs/Raw=,CMXrgQUS3kbCGbCDLJlMixsZLwA=
-51,-35,/dprk/KIgGokINKFNphTlgs/Raw=,CMXrgQUS3kbCGbCDLJlMixsZLwA=
-51,-33,/dprk/KIgGokINKFNphTlgs/Raw=,CMXrgQUS3kbCGbCDLJlMixsZLwA=
-49,-36,/dprk/KIgGokINKFNphTlgs/Raw=,CMXrgQUS3kbCGbCDLJlMixsZLwA=
-60,-34,/dprk/KIgGokINKFNphTlgs/Raw=,g/66euMroIkcyZe0HeuE8GPwvH0=
-60,-36,/dprk/KIgGokINKFNphTlgs/Raw=,g/66euMroIkcyZe0HeuE8GPwvH0=
-49,-35,/dprk/KIgGokINKFNphTlgs/Raw=,CMXrgQUS3kbCGbCDLJlMixsZLwA=
-56,-33,/dprk/KIgGokINKFNphTlgs/Raw=,CMXrgQUS3kbCGbCDLJlMixsZLwA=
-56,-34,/dprk/KIgGokINKFNphTlgs/Raw=,CMXrgQUS3kbCGbCDLJlMixsZLwA=
-57,-35,/dprk/KIgGokINKFNphTlgs/Raw=,g/66euMroIkcyZe0HeuE8GPwvH0=
-60,-33,/dprk/KIgGokINKFNphTlgs/Raw=,g/66euMroIkcyZe0HeuE8GPwvH0=
-57,-34,/dprk/KIgGokINKFNphTlgs/Raw=,g/66euMroIkcyZe0HeuE8GPwvH0=
-58,-46,/dprk/KIgGokINKFNphTlgs/Raw=,KgIGmshqGNNFOReKPxSbGvVPFbM=
-58,-33,/dprk/KIgGokINKFNphTlgs/Raw=,g/66euMroIkcyZe0HeuE8GPwvH0=
-53,-33,/dprk/KIgGokINKFNphTlgs/Raw=,CMXrgQUS3kbCGbCDLJlMixsZLwA=
-54,-47,/dprk/KIgGokINKFNphTlgs/Raw=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-58,-48,/dprk/KIgGokINKFNphTlgs/Raw=,KgIGmshqGNNFOReKPxSbGvVPFbM=
-59,-33,/dprk/KIgGokINKFNphTlgs/Raw=,g/66euMroIkcyZe0HeuE8GPwvH0=
-56,-45,/dprk/KIgGokINKFNphTlgs/Raw=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-55,-46,/dprk/KIgGokINKFNphTlgs/Raw=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-53,-46,/dprk/KIgGokINKFNphTlgs/Raw=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-54,-46,/dprk/KIgGokINKFNphTlgs/Raw=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-58,-47,/dprk/KIgGokINKFNphTlgs/Raw=,KgIGmshqGNNFOReKPxSbGvVPFbM=
-56,-47,/dprk/KIgGokINKFNphTlgs/Raw=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-53,-45,/dprk/KIgGokINKFNphTlgs/Raw=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-54,-33,/dprk/KIgGokINKFNphTlgs/Raw=,CMXrgQUS3kbCGbCDLJlMixsZLwA=
-57,-46,/dprk/KIgGokINKFNphTlgs/Raw=,KgIGmshqGNNFOReKPxSbGvVPFbM=
-55,-45,/dprk/KIgGokINKFNphTlgs/Raw=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-59,-46,/dprk/KIgGokINKFNphTlgs/Raw=,KgIGmshqGNNFOReKPxSbGvVPFbM=
-57,-48,/dprk/KIgGokINKFNphTlgs/Raw=,KgIGmshqGNNFOReKPxSbGvVPFbM=
-59,-47,/dprk/KIgGokINKFNphTlgs/Raw=,KgIGmshqGNNFOReKPxSbGvVPFbM=
-55,-48,/dprk/KIgGokINKFNphTlgs/Raw=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-56,-46,/dprk/KIgGokINKFNphTlgs/Raw=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-57,-36,/dprk/KIgGokINKFNphTlgs/Raw=,g/66euMroIkcyZe0HeuE8GPwvH0=
-54,-36,/dprk/KIgGokINKFNphTlgs/Raw=,CMXrgQUS3kbCGbCDLJlMixsZLwA=
-60,-45,/dprk/KIgGokINKFNphTlgs/Raw=,KgIGmshqGNNFOReKPxSbGvVPFbM=
-60,-47,/dprk/KIgGokINKFNphTlgs/Raw=,KgIGmshqGNNFOReKPxSbGvVPFbM=
-54,-48,/dprk/KIgGokINKFNphTlgs/Raw=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-57,-47,/dprk/KIgGokINKFNphTlgs/Raw=,KgIGmshqGNNFOReKPxSbGvVPFbM=
-53,-48,/dprk/KIgGokINKFNphTlgs/Raw=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-56,-48,/dprk/KIgGokINKFNphTlgs/Raw=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-59,-45,/dprk/KIgGokINKFNphTlgs/Raw=,KgIGmshqGNNFOReKPxSbGvVPFbM=
-49,-46,/dprk/KIgGokINKFNphTlgs/Raw=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-50,-46,/dprk/KIgGokINKFNphTlgs/Raw=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-57,-45,/dprk/KIgGokINKFNphTlgs/Raw=,KgIGmshqGNNFOReKPxSbGvVPFbM=
-49,-45,/dprk/KIgGokINKFNphTlgs/Raw=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-51,-47,/dprk/KIgGokINKFNphTlgs/Raw=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-51,-46,/dprk/KIgGokINKFNphTlgs/Raw=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-64,-48,/dprk/KIgGokINKFNphTlgs/Raw=,KgIGmshqGNNFOReKPxSbGvVPFbM=
-50,-47,/dprk/KIgGokINKFNphTlgs/Raw=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-62,-47,/dprk/KIgGokINKFNphTlgs/Raw=,KgIGmshqGNNFOReKPxSbGvVPFbM=
-61,-46,/dprk/KIgGokINKFNphTlgs/Raw=,KgIGmshqGNNFOReKPxSbGvVPFbM=
-52,-48,/dprk/KIgGokINKFNphTlgs/Raw=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-54,-45,/dprk/KIgGokINKFNphTlgs/Raw=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-51,-48,/dprk/KIgGokINKFNphTlgs/Raw=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-50,-48,/dprk/KIgGokINKFNphTlgs/Raw=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-50,-45,/dprk/KIgGokINKFNphTlgs/Raw=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-51,-45,/dprk/KIgGokINKFNphTlgs/Raw=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-52,-46,/dprk/KIgGokINKFNphTlgs/Raw=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-55,-47,/dprk/KIgGokINKFNphTlgs/Raw=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-64,-33,/dprk/KIgGokINKFNphTlgs/Raw=,g/66euMroIkcyZe0HeuE8GPwvH0=
-52,-45,/dprk/KIgGokINKFNphTlgs/Raw=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-49,-47,/dprk/KIgGokINKFNphTlgs/Raw=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-49,-48,/dprk/KIgGokINKFNphTlgs/Raw=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-61,-47,/dprk/KIgGokINKFNphTlgs/Raw=,KgIGmshqGNNFOReKPxSbGvVPFbM=
-62,-48,/dprk/KIgGokINKFNphTlgs/Raw=,KgIGmshqGNNFOReKPxSbGvVPFbM=
-61,-48,/dprk/KIgGokINKFNphTlgs/Raw=,KgIGmshqGNNFOReKPxSbGvVPFbM=
-52,-47,/dprk/KIgGokINKFNphTlgs/Raw=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-64,-41,/dprk/KIgGokINKFNphTlgs/Raw=,KgIGmshqGNNFOReKPxSbGvVPFbM=
-61,-42,/dprk/KIgGokINKFNphTlgs/Raw=,KgIGmshqGNNFOReKPxSbGvVPFbM=
-63,-37,/dprk/KIgGokINKFNphTlgs/Raw=,g/66euMroIkcyZe0HeuE8GPwvH0=
-61,-38,/dprk/KIgGokINKFNphTlgs/Raw=,g/66euMroIkcyZe0HeuE8GPwvH0=
-63,-38,/dprk/KIgGokINKFNphTlgs/Raw=,g/66euMroIkcyZe0HeuE8GPwvH0=
-61,-39,/dprk/KIgGokINKFNphTlgs/Raw=,g/66euMroIkcyZe0HeuE8GPwvH0=
-58,-45,/dprk/KIgGokINKFNphTlgs/Raw=,KgIGmshqGNNFOReKPxSbGvVPFbM=
-62,-39,/dprk/KIgGokINKFNphTlgs/Raw=,g/66euMroIkcyZe0HeuE8GPwvH0=
-63,-39,/dprk/KIgGokINKFNphTlgs/Raw=,g/66euMroIkcyZe0HeuE8GPwvH0=
-62,-38,/dprk/KIgGokINKFNphTlgs/Raw=,g/66euMroIkcyZe0HeuE8GPwvH0=
-53,-47,/dprk/KIgGokINKFNphTlgs/Raw=,DaDL7yiehSwWRoVlGmBMNI/Q00M=
-62,-34,/dprk/KIgGokINKFNphTlgs/Raw=,g/66euMroIkcyZe0HeuE8GPwvH0=
-61,-36,/dprk/KIgGokINKFNphTlgs/Raw=,g/66euMroIkcyZe0HeuE8GPwvH0=
-64,-35,/dprk/KIgGokINKFNphTlgs/Raw=,g/66euMroIkcyZe0HeuE8GPwvH0=
-62,-42,/dprk/KIgGokINKFNphTlgs/Raw=,KgIGmshqGNNFOReKPxSbGvVPFbM=
-61,-34,/dprk/KIgGokINKFNphTlgs/Raw=,g/66euMroIkcyZe0HeuE8GPwvH0=
-63,-42,/dprk/KIgGokINKFNphTlgs/Raw=,KgIGmshqGNNFOReKPxSbGvVPFbM=
-64,-34,/dprk/KIgGokINKFNphTlgs/Raw=,g/66euMroIkcyZe0HeuE8GPwvH0=
-63,-40,/dprk/KIgGokINKFNphTlgs/Raw=,g/66euMroIkcyZe0HeuE8GPwvH0=
-63,-36,/dprk/KIgGokINKFNphTlgs/Raw=,g/66euMroIkcyZe0HeuE8GPwvH0=
-61,-37,/dprk/KIgGokINKFNphTlgs/Raw=,g/66euMroIkcyZe0HeuE8GPwvH0=
-62,-37,/dprk/KIgGokINKFNphTlgs/Raw=,g/66euMroIkcyZe0HeuE8GPwvH0=
-63,-35,/dprk/KIgGokINKFNphTlgs/Raw=,g/66euMroIkcyZe0HeuE8GPwvH0=
-62,-33,/dprk/KIgGokINKFNphTlgs/Raw=,g/66euMroIkcyZe0HeuE8GPwvH0=
-64,-42,/dprk/KIgGokINKFNphTlgs/Raw=,KgIGmshqGNNFOReKPxSbGvVPFbM=
-61,-40,/dprk/KIgGokINKFNphTlgs/Raw=,g/66euMroIkcyZe0HeuE8GPwvH0=
-64,-38,/dprk/KIgGokINKFNphTlgs/Raw=,g/66euMroIkcyZe0HeuE8GPwvH0=
-62,-41,/dprk/KIgGokINKFNphTlgs/Raw=,KgIGmshqGNNFOReKPxSbGvVPFbM=
-61,-33,/dprk/KIgGokINKFNphTlgs/Raw=,g/66euMroIkcyZe0HeuE8GPwvH0=
-63,-34,/dprk/KIgGokINKFNphTlgs/Raw=,g/66euMroIkcyZe0HeuE8GPwvH0=
-63,-33,/dprk/KIgGokINKFNphTlgs/Raw=,g/66euMroIkcyZe0HeuE8GPwvH0=
-62,-40,/dprk/KIgGokINKFNphTlgs/Raw=,g/66euMroIkcyZe0HeuE8GPwvH0=
-64,-37,/dprk/KIgGokINKFNphTlgs/Raw=,g/66euMroIkcyZe0HeuE8GPwvH0=
-64,-36,/dprk/KIgGokINKFNphTlgs/Raw=,g/66euMroIkcyZe0HeuE8GPwvH0=
-62,-35,/dprk/KIgGokINKFNphTlgs/Raw=,g/66euMroIkcyZe0HeuE8GPwvH0=
-62,-36,/dprk/KIgGokINKFNphTlgs/Raw=,g/66euMroIkcyZe0HeuE8GPwvH0=
-63,-41,/dprk/KIgGokINKFNphTlgs/Raw=,KgIGmshqGNNFOReKPxSbGvVPFbM=
-61,-35,/dprk/KIgGokINKFNphTlgs/Raw=,g/66euMroIkcyZe0HeuE8GPwvH0=
-64,-40,/dprk/KIgGokINKFNphTlgs/Raw=,g/66euMroIkcyZe0HeuE8GPwvH0=
-61,-41,/dprk/KIgGokINKFNphTlgs/Raw=,KgIGmshqGNNFOReKPxSbGvVPFbM=
-64,-39,/dprk/KIgGokINKFNphTlgs/Raw=,g/66euMroIkcyZe0HeuE8GPwvH0=
