38,169,P4XcBWZQ5W57vN/1h/Lyk09gZYA=,qkDrnpeRCfVn91hm32hY7cVGqNQ=
38,170,P4XcBWZQ5W57vN/1h/Lyk09gZYA=,qkDrnpeRCfVn91hm32hY7cVGqNQ=
37,170,P4XcBWZQ5W57vN/1h/Lyk09gZYA=,qkDrnpeRCfVn91hm32hY7cVGqNQ=
39,169,aglR6xkvRkBmehptAHDCS6dbIsU=,qkDrnpeRCfVn91hm32hY7cVGqNQ=
39,170,aglR6xkvRkBmehptAHDCS6dbIsU=,qkDrnpeRCfVn91hm32hY7cVGqNQ=
41,168,aglR6xkvRkBmehptAHDCS6dbIsU=,br1XmgDpcgfPOBXnL5EzPDLY/ik=
39,168,aglR6xkvRkBmehptAHDCS6dbIsU=,qkDrnpeRCfVn91hm32hY7cVGqNQ=
40,169,aglR6xkvRkBmehptAHDCS6dbIsU=,br1XmgDpcgfPOBXnL5EzPDLY/ik=
41,169,aglR6xkvRkBmehptAHDCS6dbIsU=,br1XmgDpcgfPOBXnL5EzPDLY/ik=
40,168,aglR6xkvRkBmehptAHDCS6dbIsU=,br1XmgDpcgfPOBXnL5EzPDLY/ik=
41,167,aglR6xkvRkBmehptAHDCS6dbIsU=,aO+m/NKTUcPGTscB71JgWgveVi0=
39,167,aglR6xkvRkBmehptAHDCS6dbIsU=,2Btqv5cghExu3EAFGVR40597EZ4=
41,161,aglR6xkvRkBmehptAHDCS6dbIsU=,hNTn221qBiTDeFdVLAUWAHIEUjE=
42,161,aglR6xkvRkBmehptAHDCS6dbIsU=,hNTn221qBiTDeFdVLAUWAHIEUjE=
41,162,aglR6xkvRkBmehptAHDCS6dbIsU=,hNTn221qBiTDeFdVLAUWAHIEUjE=
38,167,aglR6xkvRkBmehptAHDCS6dbIsU=,2Btqv5cghExu3EAFGVR40597EZ4=
40,167,aglR6xkvRkBmehptAHDCS6dbIsU=,aO+m/NKTUcPGTscB71JgWgveVi0=
40,166,aglR6xkvRkBmehptAHDCS6dbIsU=,aO+m/NKTUcPGTscB71JgWgveVi0=
39,166,aglR6xkvRkBmehptAHDCS6dbIsU=,2Btqv5cghExu3EAFGVR40597EZ4=
41,166,aglR6xkvRkBmehptAHDCS6dbIsU=,aO+m/NKTUcPGTscB71JgWgveVi0=
38,168,aglR6xkvRkBmehptAHDCS6dbIsU=,qkDrnpeRCfVn91hm32hY7cVGqNQ=
38,166,aglR6xkvRkBmehptAHDCS6dbIsU=,2Btqv5cghExu3EAFGVR40597EZ4=
43,168,aglR6xkvRkBmehptAHDCS6dbIsU=,br1XmgDpcgfPOBXnL5EzPDLY/ik=
45,169,aglR6xkvRkBmehptAHDCS6dbIsU=,Nk4//cWOrgr15incopbyv7zAlXo=
42,166,aglR6xkvRkBmehptAHDCS6dbIsU=,aO+m/NKTUcPGTscB71JgWgveVi0=
42,168,aglR6xkvRkBmehptAHDCS6dbIsU=,br1XmgDpcgfPOBXnL5EzPDLY/ik=
44,169,aglR6xkvRkBmehptAHDCS6dbIsU=,Nk4//cWOrgr15incopbyv7zAlXo=
42,169,aglR6xkvRkBmehptAHDCS6dbIsU=,br1XmgDpcgfPOBXnL5EzPDLY/ik=
44,168,aglR6xkvRkBmehptAHDCS6dbIsU=,Nk4//cWOrgr15incopbyv7zAlXo=
45,168,aglR6xkvRkBmehptAHDCS6dbIsU=,Nk4//cWOrgr15incopbyv7zAlXo=
43,169,aglR6xkvRkBmehptAHDCS6dbIsU=,br1XmgDpcgfPOBXnL5EzPDLY/ik=
43,167,aglR6xkvRkBmehptAHDCS6dbIsU=,aO+m/NKTUcPGTscB71JgWgveVi0=
38,160,aglR6xkvRkBmehptAHDCS6dbIsU=,zSCTONwsa1BXGGjF7zro1CAAXao=
37,161,aglR6xkvRkBmehptAHDCS6dbIsU=,zSCTONwsa1BXGGjF7zro1CAAXao=
40,161,aglR6xkvRkBmehptAHDCS6dbIsU=,hNTn221qBiTDeFdVLAUWAHIEUjE=
40,162,aglR6xkvRkBmehptAHDCS6dbIsU=,hNTn221qBiTDeFdVLAUWAHIEUjE=
37,160,aglR6xkvRkBmehptAHDCS6dbIsU=,zSCTONwsa1BXGGjF7zro1CAAXao=
39,161,aglR6xkvRkBmehptAHDCS6dbIsU=,zSCTONwsa1BXGGjF7zro1CAAXao=
38,161,aglR6xkvRkBmehptAHDCS6dbIsU=,zSCTONwsa1BXGGjF7zro1CAAXao=
39,162,aglR6xkvRkBmehptAHDCS6dbIsU=,zSCTONwsa1BXGGjF7zro1CAAXao=
40,163,aglR6xkvRkBmehptAHDCS6dbIsU=,hNTn221qBiTDeFdVLAUWAHIEUjE=
38,162,aglR6xkvRkBmehptAHDCS6dbIsU=,zSCTONwsa1BXGGjF7zro1CAAXao=
42,167,aglR6xkvRkBmehptAHDCS6dbIsU=,aO+m/NKTUcPGTscB71JgWgveVi0=
41,163,aglR6xkvRkBmehptAHDCS6dbIsU=,hNTn221qBiTDeFdVLAUWAHIEUjE=
43,166,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,aO+m/NKTUcPGTscB71JgWgveVi0=
40,165,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,aO+m/NKTUcPGTscB71JgWgveVi0=
39,165,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,2Btqv5cghExu3EAFGVR40597EZ4=
41,165,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,aO+m/NKTUcPGTscB71JgWgveVi0=
36,174,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,itMj1NtaUKjcTcqrM2fc47C1EqQ=
37,172,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,itMj1NtaUKjcTcqrM2fc47C1EqQ=
38,173,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,itMj1NtaUKjcTcqrM2fc47C1EqQ=
38,171,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,qkDrnpeRCfVn91hm32hY7cVGqNQ=
37,171,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,qkDrnpeRCfVn91hm32hY7cVGqNQ=
37,173,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,itMj1NtaUKjcTcqrM2fc47C1EqQ=
38,174,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,itMj1NtaUKjcTcqrM2fc47C1EqQ=
36,173,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,itMj1NtaUKjcTcqrM2fc47C1EqQ=
37,174,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,itMj1NtaUKjcTcqrM2fc47C1EqQ=
38,172,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,itMj1NtaUKjcTcqrM2fc47C1EqQ=
32,169,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,a3APq3T8I0BFK/mZLfGb51/geWo=
32,170,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,a3APq3T8I0BFK/mZLfGb51/geWo=
36,170,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,qkDrnpeRCfVn91hm32hY7cVGqNQ=
33,170,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,a3APq3T8I0BFK/mZLfGb51/geWo=
36,171,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,qkDrnpeRCfVn91hm32hY7cVGqNQ=
34,170,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,a3APq3T8I0BFK/mZLfGb51/geWo=
36,172,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,itMj1NtaUKjcTcqrM2fc47C1EqQ=
35,170,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,a3APq3T8I0BFK/mZLfGb51/geWo=
35,171,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,a3APq3T8I0BFK/mZLfGb51/geWo=
34,171,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,a3APq3T8I0BFK/mZLfGb51/geWo=
33,171,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,a3APq3T8I0BFK/mZLfGb51/geWo=
37,169,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,qkDrnpeRCfVn91hm32hY7cVGqNQ=
36,169,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,qkDrnpeRCfVn91hm32hY7cVGqNQ=
39,164,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,2Btqv5cghExu3EAFGVR40597EZ4=
38,165,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,2Btqv5cghExu3EAFGVR40597EZ4=
41,164,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,aO+m/NKTUcPGTscB71JgWgveVi0=
39,163,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,zSCTONwsa1BXGGjF7zro1CAAXao=
45,166,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,0kZTbOw0j1zRtCONojkte8Fg/pU=
38,164,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,2Btqv5cghExu3EAFGVR40597EZ4=
35,169,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,a3APq3T8I0BFK/mZLfGb51/geWo=
34,169,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,a3APq3T8I0BFK/mZLfGb51/geWo=
32,162,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,srHzGpIo4YhHG6ijY+Ud4k0FEhw=
38,163,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,zSCTONwsa1BXGGjF7zro1CAAXao=
35,160,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,srHzGpIo4YhHG6ijY+Ud4k0FEhw=
41,175,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,1/5xo+kbWHsFWzg4HtlmbWW9W+8=
42,175,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,1/5xo+kbWHsFWzg4HtlmbWW9W+8=
40,171,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,br1XmgDpcgfPOBXnL5EzPDLY/ik=
39,172,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,itMj1NtaUKjcTcqrM2fc47C1EqQ=
39,171,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,qkDrnpeRCfVn91hm32hY7cVGqNQ=
40,172,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,1/5xo+kbWHsFWzg4HtlmbWW9W+8=
39,174,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,itMj1NtaUKjcTcqrM2fc47C1EqQ=
41,172,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,1/5xo+kbWHsFWzg4HtlmbWW9W+8=
40,173,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,1/5xo+kbWHsFWzg4HtlmbWW9W+8=
39,173,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,itMj1NtaUKjcTcqrM2fc47C1EqQ=
41,173,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,1/5xo+kbWHsFWzg4HtlmbWW9W+8=
42,173,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,1/5xo+kbWHsFWzg4HtlmbWW9W+8=
40,174,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,1/5xo+kbWHsFWzg4HtlmbWW9W+8=
33,169,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,a3APq3T8I0BFK/mZLfGb51/geWo=
36,168,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,qkDrnpeRCfVn91hm32hY7cVGqNQ=
36,166,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,2Btqv5cghExu3EAFGVR40597EZ4=
41,171,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,br1XmgDpcgfPOBXnL5EzPDLY/ik=
34,168,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,a3APq3T8I0BFK/mZLfGb51/geWo=
42,174,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,1/5xo+kbWHsFWzg4HtlmbWW9W+8=
36,167,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,2Btqv5cghExu3EAFGVR40597EZ4=
41,174,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,1/5xo+kbWHsFWzg4HtlmbWW9W+8=
44,167,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,0kZTbOw0j1zRtCONojkte8Fg/pU=
44,166,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,0kZTbOw0j1zRtCONojkte8Fg/pU=
45,167,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,0kZTbOw0j1zRtCONojkte8Fg/pU=
40,164,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,aO+m/NKTUcPGTscB71JgWgveVi0=
36,160,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,zSCTONwsa1BXGGjF7zro1CAAXao=
32,163,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,srHzGpIo4YhHG6ijY+Ud4k0FEhw=
42,171,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,br1XmgDpcgfPOBXnL5EzPDLY/ik=
33,163,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,srHzGpIo4YhHG6ijY+Ud4k0FEhw=
36,161,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,zSCTONwsa1BXGGjF7zro1CAAXao=
34,166,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,kveFv55QOibrsA6ZlGvxYJDNays=
37,167,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,2Btqv5cghExu3EAFGVR40597EZ4=
37,168,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,qkDrnpeRCfVn91hm32hY7cVGqNQ=
40,170,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,br1XmgDpcgfPOBXnL5EzPDLY/ik=
37,166,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,2Btqv5cghExu3EAFGVR40597EZ4=
37,162,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,zSCTONwsa1BXGGjF7zro1CAAXao=
32,168,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,a3APq3T8I0BFK/mZLfGb51/geWo=
40,160,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,hNTn221qBiTDeFdVLAUWAHIEUjE=
41,160,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,hNTn221qBiTDeFdVLAUWAHIEUjE=
39,160,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,zSCTONwsa1BXGGjF7zro1CAAXao=
42,160,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,hNTn221qBiTDeFdVLAUWAHIEUjE=
40,175,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,1/5xo+kbWHsFWzg4HtlmbWW9W+8=
38,175,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,itMj1NtaUKjcTcqrM2fc47C1EqQ=
39,175,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,itMj1NtaUKjcTcqrM2fc47C1EqQ=
37,175,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,itMj1NtaUKjcTcqrM2fc47C1EqQ=
35,161,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,srHzGpIo4YhHG6ijY+Ud4k0FEhw=
46,175,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,nwm0tH9ruBuad4D+dDl03MvHCVc=
45,175,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,nwm0tH9ruBuad4D+dDl03MvHCVc=
44,175,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,nwm0tH9ruBuad4D+dDl03MvHCVc=
47,174,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,nwm0tH9ruBuad4D+dDl03MvHCVc=
46,174,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,nwm0tH9ruBuad4D+dDl03MvHCVc=
45,174,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,nwm0tH9ruBuad4D+dDl03MvHCVc=
44,174,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,nwm0tH9ruBuad4D+dDl03MvHCVc=
43,174,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,1/5xo+kbWHsFWzg4HtlmbWW9W+8=
47,173,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,nwm0tH9ruBuad4D+dDl03MvHCVc=
46,173,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,nwm0tH9ruBuad4D+dDl03MvHCVc=
41,170,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,br1XmgDpcgfPOBXnL5EzPDLY/ik=
43,175,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,1/5xo+kbWHsFWzg4HtlmbWW9W+8=
35,166,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,kveFv55QOibrsA6ZlGvxYJDNays=
43,170,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,br1XmgDpcgfPOBXnL5EzPDLY/ik=
32,171,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,a3APq3T8I0BFK/mZLfGb51/geWo=
36,175,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,itMj1NtaUKjcTcqrM2fc47C1EqQ=
47,175,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,nwm0tH9ruBuad4D+dDl03MvHCVc=
42,172,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,1/5xo+kbWHsFWzg4HtlmbWW9W+8=
43,171,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,br1XmgDpcgfPOBXnL5EzPDLY/ik=
44,170,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,Nk4//cWOrgr15incopbyv7zAlXo=
47,170,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,Nk4//cWOrgr15incopbyv7zAlXo=
47,172,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,nwm0tH9ruBuad4D+dDl03MvHCVc=
43,173,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,1/5xo+kbWHsFWzg4HtlmbWW9W+8=
44,172,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,nwm0tH9ruBuad4D+dDl03MvHCVc=
45,171,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,Nk4//cWOrgr15incopbyv7zAlXo=
45,170,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,Nk4//cWOrgr15incopbyv7zAlXo=
46,170,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,Nk4//cWOrgr15incopbyv7zAlXo=
45,173,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,nwm0tH9ruBuad4D+dDl03MvHCVc=
44,173,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,nwm0tH9ruBuad4D+dDl03MvHCVc=
44,171,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,Nk4//cWOrgr15incopbyv7zAlXo=
43,172,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,1/5xo+kbWHsFWzg4HtlmbWW9W+8=
47,165,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,0kZTbOw0j1zRtCONojkte8Fg/pU=
47,169,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,Nk4//cWOrgr15incopbyv7zAlXo=
46,168,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,Nk4//cWOrgr15incopbyv7zAlXo=
46,171,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,Nk4//cWOrgr15incopbyv7zAlXo=
33,164,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,kveFv55QOibrsA6ZlGvxYJDNays=
45,172,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,nwm0tH9ruBuad4D+dDl03MvHCVc=
46,169,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,Nk4//cWOrgr15incopbyv7zAlXo=
35,168,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,a3APq3T8I0BFK/mZLfGb51/geWo=
47,171,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,Nk4//cWOrgr15incopbyv7zAlXo=
46,172,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,nwm0tH9ruBuad4D+dDl03MvHCVc=
47,168,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,Nk4//cWOrgr15incopbyv7zAlXo=
34,164,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,kveFv55QOibrsA6ZlGvxYJDNays=
32,164,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,kveFv55QOibrsA6ZlGvxYJDNays=
36,164,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,2Btqv5cghExu3EAFGVR40597EZ4=
34,165,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,kveFv55QOibrsA6ZlGvxYJDNays=
46,161,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,Q1Ea7yRi5FavtaTpMaw0U2Js0FU=
47,161,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,Q1Ea7yRi5FavtaTpMaw0U2Js0FU=
47,162,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,Q1Ea7yRi5FavtaTpMaw0U2Js0FU=
43,160,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,hNTn221qBiTDeFdVLAUWAHIEUjE=
47,160,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,Q1Ea7yRi5FavtaTpMaw0U2Js0FU=
35,162,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,srHzGpIo4YhHG6ijY+Ud4k0FEhw=
46,166,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,0kZTbOw0j1zRtCONojkte8Fg/pU=
46,160,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,Q1Ea7yRi5FavtaTpMaw0U2Js0FU=
45,160,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,Q1Ea7yRi5FavtaTpMaw0U2Js0FU=
35,165,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,kveFv55QOibrsA6ZlGvxYJDNays=
43,161,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,hNTn221qBiTDeFdVLAUWAHIEUjE=
44,160,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,Q1Ea7yRi5FavtaTpMaw0U2Js0FU=
34,160,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,srHzGpIo4YhHG6ijY+Ud4k0FEhw=
32,167,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,kveFv55QOibrsA6ZlGvxYJDNays=
44,161,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,Q1Ea7yRi5FavtaTpMaw0U2Js0FU=
47,164,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,0kZTbOw0j1zRtCONojkte8Fg/pU=
42,162,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,hNTn221qBiTDeFdVLAUWAHIEUjE=
45,161,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,Q1Ea7yRi5FavtaTpMaw0U2Js0FU=
