38,169,P4XcBWZQ5W57vN/1h/Lyk09gZYA=,qkDrnpeRCfVn91hm32hY7cVGqNQ=
34,161,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,srHzGpIo4YhHG6ijY+Ud4k0FEhw=
35,167,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,kveFv55QOibrsA6ZlGvxYJDNays=
35,163,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,srHzGpIo4YhHG6ijY+Ud4k0FEhw=
35,164,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,kveFv55QOibrsA6ZlGvxYJDNays=
33,167,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,kveFv55QOibrsA6ZlGvxYJDNays=
32,165,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,kveFv55QOibrsA6ZlGvxYJDNays=
37,165,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,2Btqv5cghExu3EAFGVR40597EZ4=
43,162,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,hNTn221qBiTDeFdVLAUWAHIEUjE=
42,170,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,br1XmgDpcgfPOBXnL5EzPDLY/ik=
47,167,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,0kZTbOw0j1zRtCONojkte8Fg/pU=
36,165,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,2Btqv5cghExu3EAFGVR40597EZ4=
47,166,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,0kZTbOw0j1zRtCONojkte8Fg/pU=
36,162,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,zSCTONwsa1BXGGjF7zro1CAAXao=
42,164,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,aO+m/NKTUcPGTscB71JgWgveVi0=
43,164,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,aO+m/NKTUcPGTscB71JgWgveVi0=
33,166,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,kveFv55QOibrsA6ZlGvxYJDNays=
46,165,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,0kZTbOw0j1zRtCONojkte8Fg/pU=
33,162,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,srHzGpIo4YhHG6ijY+Ud4k0FEhw=
45,163,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,Q1Ea7yRi5FavtaTpMaw0U2Js0FU=
36,163,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,zSCTONwsa1BXGGjF7zro1CAAXao=
46,167,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,0kZTbOw0j1zRtCONojkte8Fg/pU=
34,167,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,kveFv55QOibrsA6ZlGvxYJDNays=
37,164,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,2Btqv5cghExu3EAFGVR40597EZ4=
43,165,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,aO+m/NKTUcPGTscB71JgWgveVi0=
47,163,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,Q1Ea7yRi5FavtaTpMaw0U2Js0FU=
46,163,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,Q1Ea7yRi5FavtaTpMaw0U2Js0FU=
34,163,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,srHzGpIo4YhHG6ijY+Ud4k0FEhw=
33,168,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,a3APq3T8I0BFK/mZLfGb51/geWo=
46,162,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,Q1Ea7yRi5FavtaTpMaw0U2Js0FU=
32,166,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,kveFv55QOibrsA6ZlGvxYJDNays=
45,162,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,Q1Ea7yRi5FavtaTpMaw0U2Js0FU=
46,164,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,0kZTbOw0j1zRtCONojkte8Fg/pU=
42,163,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,hNTn221qBiTDeFdVLAUWAHIEUjE=
33,165,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,kveFv55QOibrsA6ZlGvxYJDNays=
42,165,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,aO+m/NKTUcPGTscB71JgWgveVi0=
37,163,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,zSCTONwsa1BXGGjF7zro1CAAXao=
34,162,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,srHzGpIo4YhHG6ijY+Ud4k0FEhw=
43,163,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,hNTn221qBiTDeFdVLAUWAHIEUjE=
44,162,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,Q1Ea7yRi5FavtaTpMaw0U2Js0FU=
44,165,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,0kZTbOw0j1zRtCONojkte8Fg/pU=
44,163,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,Q1Ea7yRi5FavtaTpMaw0U2Js0FU=
45,165,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,0kZTbOw0j1zRtCONojkte8Fg/pU=
45,164,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,0kZTbOw0j1zRtCONojkte8Fg/pU=
32,160,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,srHzGpIo4YhHG6ijY+Ud4k0FEhw=
44,164,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,0kZTbOw0j1zRtCONojkte8Fg/pU=
33,160,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,srHzGpIo4YhHG6ijY+Ud4k0FEhw=
32,161,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,srHzGpIo4YhHG6ijY+Ud4k0FEhw=
33,161,jXfZb+Bujak5bHKzGT+B3C4Yqlo=,srHzGpIo4YhHG6ijY+Ud4k0FEhw=
54,169,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,jneXlNwsojOVgA+POS4NxX6UGj8=
53,170,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,jneXlNwsojOVgA+POS4NxX6UGj8=
54,170,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,jneXlNwsojOVgA+POS4NxX6UGj8=
49,162,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,qYK7mC9ytkEoV6ObbLQzlm4EWhk=
50,162,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,qYK7mC9ytkEoV6ObbLQzlm4EWhk=
50,161,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,qYK7mC9ytkEoV6ObbLQzlm4EWhk=
49,161,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,qYK7mC9ytkEoV6ObbLQzlm4EWhk=
54,168,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,jneXlNwsojOVgA+POS4NxX6UGj8=
49,165,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,mlXTHgXjzs3nBgZ6X7xbnyr1fsM=
49,164,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,mlXTHgXjzs3nBgZ6X7xbnyr1fsM=
49,163,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,qYK7mC9ytkEoV6ObbLQzlm4EWhk=
49,166,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,mlXTHgXjzs3nBgZ6X7xbnyr1fsM=
53,172,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,L4MYwf3rY4wfzdcS10GGjwiYmQc=
54,174,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,L4MYwf3rY4wfzdcS10GGjwiYmQc=
53,171,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,jneXlNwsojOVgA+POS4NxX6UGj8=
54,172,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,L4MYwf3rY4wfzdcS10GGjwiYmQc=
53,173,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,L4MYwf3rY4wfzdcS10GGjwiYmQc=
54,171,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,jneXlNwsojOVgA+POS4NxX6UGj8=
54,173,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,L4MYwf3rY4wfzdcS10GGjwiYmQc=
53,174,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,L4MYwf3rY4wfzdcS10GGjwiYmQc=
52,173,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,L4MYwf3rY4wfzdcS10GGjwiYmQc=
52,174,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,L4MYwf3rY4wfzdcS10GGjwiYmQc=
51,174,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,VJo/wl1fbo/kAkCI9zYlgcj2DVg=
50,174,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,VJo/wl1fbo/kAkCI9zYlgcj2DVg=
49,174,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,VJo/wl1fbo/kAkCI9zYlgcj2DVg=
51,173,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,VJo/wl1fbo/kAkCI9zYlgcj2DVg=
50,173,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,VJo/wl1fbo/kAkCI9zYlgcj2DVg=
49,173,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,VJo/wl1fbo/kAkCI9zYlgcj2DVg=
49,175,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,VJo/wl1fbo/kAkCI9zYlgcj2DVg=
50,175,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,VJo/wl1fbo/kAkCI9zYlgcj2DVg=
55,165,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,pgxoctoaf8qJ+w/dydzTXSXxQpA=
55,166,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,pgxoctoaf8qJ+w/dydzTXSXxQpA=
55,169,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,jneXlNwsojOVgA+POS4NxX6UGj8=
55,170,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,jneXlNwsojOVgA+POS4NxX6UGj8=
55,167,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,pgxoctoaf8qJ+w/dydzTXSXxQpA=
54,166,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,pgxoctoaf8qJ+w/dydzTXSXxQpA=
55,168,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,jneXlNwsojOVgA+POS4NxX6UGj8=
54,167,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,pgxoctoaf8qJ+w/dydzTXSXxQpA=
55,163,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,AizL0zNpxqBd9+/4ijdr5RAsSPI=
54,161,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,AizL0zNpxqBd9+/4ijdr5RAsSPI=
55,161,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,AizL0zNpxqBd9+/4ijdr5RAsSPI=
51,161,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,qYK7mC9ytkEoV6ObbLQzlm4EWhk=
55,162,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,AizL0zNpxqBd9+/4ijdr5RAsSPI=
54,162,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,AizL0zNpxqBd9+/4ijdr5RAsSPI=
53,160,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,AizL0zNpxqBd9+/4ijdr5RAsSPI=
53,161,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,AizL0zNpxqBd9+/4ijdr5RAsSPI=
54,163,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,AizL0zNpxqBd9+/4ijdr5RAsSPI=
55,164,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,pgxoctoaf8qJ+w/dydzTXSXxQpA=
52,161,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,AizL0zNpxqBd9+/4ijdr5RAsSPI=
53,162,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,AizL0zNpxqBd9+/4ijdr5RAsSPI=
52,162,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,AizL0zNpxqBd9+/4ijdr5RAsSPI=
54,160,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,AizL0zNpxqBd9+/4ijdr5RAsSPI=
51,162,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,qYK7mC9ytkEoV6ObbLQzlm4EWhk=
49,172,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,VJo/wl1fbo/kAkCI9zYlgcj2DVg=
50,172,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,VJo/wl1fbo/kAkCI9zYlgcj2DVg=
52,171,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,jneXlNwsojOVgA+POS4NxX6UGj8=
52,172,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,L4MYwf3rY4wfzdcS10GGjwiYmQc=
51,172,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,VJo/wl1fbo/kAkCI9zYlgcj2DVg=
50,164,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,mlXTHgXjzs3nBgZ6X7xbnyr1fsM=
53,169,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,jneXlNwsojOVgA+POS4NxX6UGj8=
52,170,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,jneXlNwsojOVgA+POS4NxX6UGj8=
53,168,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,jneXlNwsojOVgA+POS4NxX6UGj8=
50,169,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,Gkl5WXqHI2fGleW3LaCQwKM3hTU=
51,168,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,Gkl5WXqHI2fGleW3LaCQwKM3hTU=
51,171,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,Gkl5WXqHI2fGleW3LaCQwKM3hTU=
50,171,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,Gkl5WXqHI2fGleW3LaCQwKM3hTU=
52,169,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,jneXlNwsojOVgA+POS4NxX6UGj8=
50,168,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,Gkl5WXqHI2fGleW3LaCQwKM3hTU=
51,169,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,Gkl5WXqHI2fGleW3LaCQwKM3hTU=
52,168,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,jneXlNwsojOVgA+POS4NxX6UGj8=
50,170,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,Gkl5WXqHI2fGleW3LaCQwKM3hTU=
51,170,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,Gkl5WXqHI2fGleW3LaCQwKM3hTU=
54,165,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,pgxoctoaf8qJ+w/dydzTXSXxQpA=
48,174,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,VJo/wl1fbo/kAkCI9zYlgcj2DVg=
48,173,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,VJo/wl1fbo/kAkCI9zYlgcj2DVg=
48,175,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,VJo/wl1fbo/kAkCI9zYlgcj2DVg=
51,165,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,mlXTHgXjzs3nBgZ6X7xbnyr1fsM=
52,160,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,AizL0zNpxqBd9+/4ijdr5RAsSPI=
49,160,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,qYK7mC9ytkEoV6ObbLQzlm4EWhk=
51,160,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,qYK7mC9ytkEoV6ObbLQzlm4EWhk=
50,160,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,qYK7mC9ytkEoV6ObbLQzlm4EWhk=
52,175,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,L4MYwf3rY4wfzdcS10GGjwiYmQc=
53,175,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,L4MYwf3rY4wfzdcS10GGjwiYmQc=
54,175,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,L4MYwf3rY4wfzdcS10GGjwiYmQc=
51,175,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,VJo/wl1fbo/kAkCI9zYlgcj2DVg=
55,172,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,L4MYwf3rY4wfzdcS10GGjwiYmQc=
55,171,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,jneXlNwsojOVgA+POS4NxX6UGj8=
55,173,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,L4MYwf3rY4wfzdcS10GGjwiYmQc=
55,174,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,L4MYwf3rY4wfzdcS10GGjwiYmQc=
55,160,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,AizL0zNpxqBd9+/4ijdr5RAsSPI=
55,175,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,L4MYwf3rY4wfzdcS10GGjwiYmQc=
51,166,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,mlXTHgXjzs3nBgZ6X7xbnyr1fsM=
51,167,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,mlXTHgXjzs3nBgZ6X7xbnyr1fsM=
52,167,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,pgxoctoaf8qJ+w/dydzTXSXxQpA=
50,165,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,mlXTHgXjzs3nBgZ6X7xbnyr1fsM=
48,160,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,qYK7mC9ytkEoV6ObbLQzlm4EWhk=
48,161,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,qYK7mC9ytkEoV6ObbLQzlm4EWhk=
48,162,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,qYK7mC9ytkEoV6ObbLQzlm4EWhk=
48,172,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,VJo/wl1fbo/kAkCI9zYlgcj2DVg=
48,171,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,Gkl5WXqHI2fGleW3LaCQwKM3hTU=
49,171,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,Gkl5WXqHI2fGleW3LaCQwKM3hTU=
48,163,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,qYK7mC9ytkEoV6ObbLQzlm4EWhk=
48,170,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,Gkl5WXqHI2fGleW3LaCQwKM3hTU=
48,164,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,mlXTHgXjzs3nBgZ6X7xbnyr1fsM=
48,165,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,mlXTHgXjzs3nBgZ6X7xbnyr1fsM=
48,168,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,Gkl5WXqHI2fGleW3LaCQwKM3hTU=
48,166,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,mlXTHgXjzs3nBgZ6X7xbnyr1fsM=
52,163,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,AizL0zNpxqBd9+/4ijdr5RAsSPI=
48,169,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,Gkl5WXqHI2fGleW3LaCQwKM3hTU=
50,166,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,mlXTHgXjzs3nBgZ6X7xbnyr1fsM=
49,169,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,Gkl5WXqHI2fGleW3LaCQwKM3hTU=
49,168,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,Gkl5WXqHI2fGleW3LaCQwKM3hTU=
51,163,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,qYK7mC9ytkEoV6ObbLQzlm4EWhk=
54,164,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,pgxoctoaf8qJ+w/dydzTXSXxQpA=
51,164,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,mlXTHgXjzs3nBgZ6X7xbnyr1fsM=
52,166,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,pgxoctoaf8qJ+w/dydzTXSXxQpA=
53,167,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,pgxoctoaf8qJ+w/dydzTXSXxQpA=
50,167,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,mlXTHgXjzs3nBgZ6X7xbnyr1fsM=
50,163,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,qYK7mC9ytkEoV6ObbLQzlm4EWhk=
53,163,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,AizL0zNpxqBd9+/4ijdr5RAsSPI=
53,166,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,pgxoctoaf8qJ+w/dydzTXSXxQpA=
48,167,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,mlXTHgXjzs3nBgZ6X7xbnyr1fsM=
49,170,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,Gkl5WXqHI2fGleW3LaCQwKM3hTU=
53,165,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,pgxoctoaf8qJ+w/dydzTXSXxQpA=
52,165,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,pgxoctoaf8qJ+w/dydzTXSXxQpA=
52,164,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,pgxoctoaf8qJ+w/dydzTXSXxQpA=
53,164,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,pgxoctoaf8qJ+w/dydzTXSXxQpA=
49,167,mNpjFf9H3YbRCeAxR+NQo0BKIsc=,mlXTHgXjzs3nBgZ6X7xbnyr1fsM=
34,189,MaHWYG6DXkE0Dq5Odn46eS+yyrA=,3rpdnuVwXtMrKJ4aTnhBQe40hoM=
35,188,MaHWYG6DXkE0Dq5Odn46eS+yyrA=,3rpdnuVwXtMrKJ4aTnhBQe40hoM=
32,188,MaHWYG6DXkE0Dq5Odn46eS+yyrA=,3rpdnuVwXtMrKJ4aTnhBQe40hoM=
33,189,MaHWYG6DXkE0Dq5Odn46eS+yyrA=,3rpdnuVwXtMrKJ4aTnhBQe40hoM=
35,190,MaHWYG6DXkE0Dq5Odn46eS+yyrA=,3rpdnuVwXtMrKJ4aTnhBQe40hoM=
34,190,MaHWYG6DXkE0Dq5Odn46eS+yyrA=,3rpdnuVwXtMrKJ4aTnhBQe40hoM=
33,188,MaHWYG6DXkE0Dq5Odn46eS+yyrA=,3rpdnuVwXtMrKJ4aTnhBQe40hoM=
33,190,MaHWYG6DXkE0Dq5Odn46eS+yyrA=,3rpdnuVwXtMrKJ4aTnhBQe40hoM=
32,190,MaHWYG6DXkE0Dq5Odn46eS+yyrA=,3rpdnuVwXtMrKJ4aTnhBQe40hoM=
34,188,MaHWYG6DXkE0Dq5Odn46eS+yyrA=,3rpdnuVwXtMrKJ4aTnhBQe40hoM=
35,189,MaHWYG6DXkE0Dq5Odn46eS+yyrA=,3rpdnuVwXtMrKJ4aTnhBQe40hoM=
34,191,MaHWYG6DXkE0Dq5Odn46eS+yyrA=,3rpdnuVwXtMrKJ4aTnhBQe40hoM=
35,191,MaHWYG6DXkE0Dq5Odn46eS+yyrA=,3rpdnuVwXtMrKJ4aTnhBQe40hoM=
33,191,MaHWYG6DXkE0Dq5Odn46eS+yyrA=,3rpdnuVwXtMrKJ4aTnhBQe40hoM=
32,191,MaHWYG6DXkE0Dq5Odn46eS+yyrA=,3rpdnuVwXtMrKJ4aTnhBQe40hoM=
32,189,MaHWYG6DXkE0Dq5Odn46eS+yyrA=,3rpdnuVwXtMrKJ4aTnhBQe40hoM=
