527,1721,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
521,1722,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
526,1721,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
525,1721,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
524,1721,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
527,1727,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
522,1721,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
523,1721,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
526,1727,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
525,1727,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
524,1727,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
523,1727,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
522,1727,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
521,1727,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
521,1721,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
527,1726,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
526,1726,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
525,1726,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
524,1726,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
523,1726,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
522,1726,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
527,1720,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
521,1726,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
527,1725,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
526,1725,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
525,1725,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
524,1725,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
523,1725,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
522,1725,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
521,1725,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
526,1720,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
527,1724,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
526,1724,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
525,1724,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
524,1724,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
523,1724,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
522,1724,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
525,1720,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
521,1724,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
524,1720,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
523,1720,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
527,1723,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
522,1720,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
521,1720,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
526,1723,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
525,1723,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
524,1723,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
523,1723,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
522,1723,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
521,1723,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
527,1722,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
526,1722,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
525,1722,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
524,1722,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
523,1722,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
522,1722,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
519,1720,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
512,1725,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
513,1725,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
518,1723,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
512,1720,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
514,1725,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
517,1723,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
514,1720,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
512,1724,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
513,1724,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
516,1720,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
512,1723,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
515,1725,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
513,1723,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
516,1725,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
518,1720,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
520,1722,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
517,1725,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
512,1721,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
519,1722,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
520,1723,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
513,1721,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
518,1725,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
513,1720,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
512,1722,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
513,1722,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
514,1724,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
514,1721,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
519,1725,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
515,1721,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
512,1726,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
514,1722,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
515,1722,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
515,1720,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
516,1721,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
513,1726,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
515,1724,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
516,1723,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
515,1723,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
520,1727,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
520,1721,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
520,1726,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
519,1721,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
520,1725,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
518,1722,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
518,1721,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
519,1724,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
520,1724,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
514,1723,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
514,1726,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
517,1722,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
518,1724,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
515,1726,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
520,1720,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,GRBbzIRqU6tIa41GFT1RiyOcUWQ=
516,1726,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
519,1727,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
517,1720,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
518,1727,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
517,1726,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
517,1727,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
518,1726,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
517,1721,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
519,1726,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
516,1727,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
516,1724,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
515,1727,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
512,1727,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
514,1727,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
513,1727,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
517,1724,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
516,1722,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
519,1723,tmeO+ZDJgmZ5YY+g/Z4YOvEjxNA=,sOPUdfP1blgmXzxp+hGuMOPmWyM=
