41,-25,9jH5hMdQk+U2xmxTAidkdZnuN78=,Ct1ljo8ydYDTpGptmYZhgvqB0F4=
40,-24,IrTsCuqwbVAxjtgJM8Ag6LWfBLU=,Ct1ljo8ydYDTpGptmYZhgvqB0F4=
39,-24,tjUa7l7NTc/YnDKISwFmHNxn33A=,Ea0onXL+tcqqKKCHy48S0xOG/lg=
38,-23,ty0GM8CV87F7hGkL7Uy772A9GFA=,R8jp3H4sTAsLbRyhavGBrUej7dg=
37,-23,5aE1Dy0T81HezFia+ZSXR1DSJFM=,9dBz0B8H/IW+4FQQSjSVf2alDHI=
37,-22,5aE1Dy0T81HezFia+ZSXR1DSJFM=,9dBz0B8H/IW+4FQQSjSVf2alDHI=
36,-22,oqskAMtL9sQqgFxT2MUNK5ZhrgE=,pkxx21Mfi7b2ugtwqLXKYWP6H+U=
36,-23,oqskAMtL9sQqgFxT2MUNK5ZhrgE=,8mD8nRUw7L5Ix/JF5YoGpfuxlDA=
35,-21,Eukoxolqtvf97CakIABqXgwvCd8=,f/671mEI+6BRror6fIPTv1fonDg=
35,-22,Eukoxolqtvf97CakIABqXgwvCd8=,F3lfsEp85jvuzP+pmYLlAJyg51M=
32,-20,dG6592sCNpaaDnkcaNNonYGjkSo=,2wyb4Veo2dOMCJucZZTU9QbEHe8=
50,-30,PRr8YhPBcQFdA2133er4il5pGMU=,nu6knicfrSUKsbZPtBYXi0dgNzk=
50,-31,PRr8YhPBcQFdA2133er4il5pGMU=,nu6knicfrSUKsbZPtBYXi0dgNzk=
45,-28,PRr8YhPBcQFdA2133er4il5pGMU=,wxjRIsK5+iawq62za4nbSHr4asQ=
44,-27,PRr8YhPBcQFdA2133er4il5pGMU=,pR7blDl8bGas4+DJYWaQawxrKjk=
42,-26,PRr8YhPBcQFdA2133er4il5pGMU=,nu6knicfrSUKsbZPtBYXi0dgNzk=
