38,37,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
37,37,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
36,37,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
37,36,iZTtOONg3ZVcbKA4kZpbo1lzhA0=,v66iykTewHB1X+4ui3KMi/goZjg=
35,37,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
34,37,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
33,37,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
35,35,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
36,39,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
38,39,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
38,33,iZTtOONg3ZVcbKA4kZpbo1lzhA0=,v66iykTewHB1X+4ui3KMi/goZjg=
35,36,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
36,36,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
37,39,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
38,38,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
37,38,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
33,39,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
34,36,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
38,34,iZTtOONg3ZVcbKA4kZpbo1lzhA0=,v66iykTewHB1X+4ui3KMi/goZjg=
37,33,iZTtOONg3ZVcbKA4kZpbo1lzhA0=,v66iykTewHB1X+4ui3KMi/goZjg=
36,32,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
34,39,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
37,32,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
33,33,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
34,32,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
35,32,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
33,32,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
33,38,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
38,32,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
36,38,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
33,36,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
36,35,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
37,34,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
33,34,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
36,34,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
34,35,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
35,38,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
38,36,iZTtOONg3ZVcbKA4kZpbo1lzhA0=,v66iykTewHB1X+4ui3KMi/goZjg=
35,34,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
36,33,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
34,33,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
34,38,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
34,34,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
35,33,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
38,35,iZTtOONg3ZVcbKA4kZpbo1lzhA0=,v66iykTewHB1X+4ui3KMi/goZjg=
33,35,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
35,39,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
37,35,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
39,39,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
40,33,iZTtOONg3ZVcbKA4kZpbo1lzhA0=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
39,38,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
39,34,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
39,36,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
44,39,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
45,39,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
46,39,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
42,39,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
46,38,iZTtOONg3ZVcbKA4kZpbo1lzhA0=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
40,39,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
44,38,iZTtOONg3ZVcbKA4kZpbo1lzhA0=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
42,38,iZTtOONg3ZVcbKA4kZpbo1lzhA0=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
39,35,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
41,39,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
45,38,iZTtOONg3ZVcbKA4kZpbo1lzhA0=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
40,38,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
43,38,iZTtOONg3ZVcbKA4kZpbo1lzhA0=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
43,39,iZTtOONg3ZVcbKA4kZpbo1lzhA0=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
46,37,iZTtOONg3ZVcbKA4kZpbo1lzhA0=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
44,37,iZTtOONg3ZVcbKA4kZpbo1lzhA0=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
45,37,iZTtOONg3ZVcbKA4kZpbo1lzhA0=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
41,37,iZTtOONg3ZVcbKA4kZpbo1lzhA0=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
42,37,iZTtOONg3ZVcbKA4kZpbo1lzhA0=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
40,37,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
41,38,iZTtOONg3ZVcbKA4kZpbo1lzhA0=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
47,34,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
47,35,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
46,36,iZTtOONg3ZVcbKA4kZpbo1lzhA0=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
43,37,iZTtOONg3ZVcbKA4kZpbo1lzhA0=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
45,36,iZTtOONg3ZVcbKA4kZpbo1lzhA0=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
47,36,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
47,38,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
41,36,iZTtOONg3ZVcbKA4kZpbo1lzhA0=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
40,36,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
46,35,iZTtOONg3ZVcbKA4kZpbo1lzhA0=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
45,35,iZTtOONg3ZVcbKA4kZpbo1lzhA0=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
39,33,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
47,39,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
44,35,iZTtOONg3ZVcbKA4kZpbo1lzhA0=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
43,35,iZTtOONg3ZVcbKA4kZpbo1lzhA0=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
42,35,iZTtOONg3ZVcbKA4kZpbo1lzhA0=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
43,36,iZTtOONg3ZVcbKA4kZpbo1lzhA0=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
46,34,iZTtOONg3ZVcbKA4kZpbo1lzhA0=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
40,35,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
43,34,iZTtOONg3ZVcbKA4kZpbo1lzhA0=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
44,34,iZTtOONg3ZVcbKA4kZpbo1lzhA0=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
47,37,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
44,36,iZTtOONg3ZVcbKA4kZpbo1lzhA0=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
42,34,iZTtOONg3ZVcbKA4kZpbo1lzhA0=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
45,34,iZTtOONg3ZVcbKA4kZpbo1lzhA0=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
44,33,iZTtOONg3ZVcbKA4kZpbo1lzhA0=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
42,33,iZTtOONg3ZVcbKA4kZpbo1lzhA0=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
41,35,iZTtOONg3ZVcbKA4kZpbo1lzhA0=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
42,36,iZTtOONg3ZVcbKA4kZpbo1lzhA0=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
40,34,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
43,33,iZTtOONg3ZVcbKA4kZpbo1lzhA0=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
39,37,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
41,34,iZTtOONg3ZVcbKA4kZpbo1lzhA0=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
41,33,iZTtOONg3ZVcbKA4kZpbo1lzhA0=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
40,32,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
46,33,iZTtOONg3ZVcbKA4kZpbo1lzhA0=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
32,36,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
46,32,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
42,32,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
32,35,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
47,32,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
44,32,iZTtOONg3ZVcbKA4kZpbo1lzhA0=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
39,32,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
32,33,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
45,32,iZTtOONg3ZVcbKA4kZpbo1lzhA0=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
41,32,iZTtOONg3ZVcbKA4kZpbo1lzhA0=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
32,39,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
32,38,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
32,32,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
32,34,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
43,32,iZTtOONg3ZVcbKA4kZpbo1lzhA0=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
47,33,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
32,37,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
45,33,iZTtOONg3ZVcbKA4kZpbo1lzhA0=,nJ49NBYUKmlHqbQXpo8tO7cZEKs=
54,41,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,KnY6nWxiPy9iLemWZgaQzQRRq4A=
53,41,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,KnY6nWxiPy9iLemWZgaQzQRRq4A=
49,42,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,KnY6nWxiPy9iLemWZgaQzQRRq4A=
51,41,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,KnY6nWxiPy9iLemWZgaQzQRRq4A=
50,41,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,KnY6nWxiPy9iLemWZgaQzQRRq4A=
54,46,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,KnY6nWxiPy9iLemWZgaQzQRRq4A=
49,41,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,KnY6nWxiPy9iLemWZgaQzQRRq4A=
50,46,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,KnY6nWxiPy9iLemWZgaQzQRRq4A=
54,45,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,KnY6nWxiPy9iLemWZgaQzQRRq4A=
50,42,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,KnY6nWxiPy9iLemWZgaQzQRRq4A=
52,46,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,KnY6nWxiPy9iLemWZgaQzQRRq4A=
53,45,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,KnY6nWxiPy9iLemWZgaQzQRRq4A=
51,46,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,KnY6nWxiPy9iLemWZgaQzQRRq4A=
49,45,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,KnY6nWxiPy9iLemWZgaQzQRRq4A=
49,46,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,KnY6nWxiPy9iLemWZgaQzQRRq4A=
54,44,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,KnY6nWxiPy9iLemWZgaQzQRRq4A=
51,45,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,KnY6nWxiPy9iLemWZgaQzQRRq4A=
52,45,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,KnY6nWxiPy9iLemWZgaQzQRRq4A=
53,46,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,KnY6nWxiPy9iLemWZgaQzQRRq4A=
51,44,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,KnY6nWxiPy9iLemWZgaQzQRRq4A=
52,44,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,KnY6nWxiPy9iLemWZgaQzQRRq4A=
50,44,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,KnY6nWxiPy9iLemWZgaQzQRRq4A=
49,44,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,KnY6nWxiPy9iLemWZgaQzQRRq4A=
53,44,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,KnY6nWxiPy9iLemWZgaQzQRRq4A=
52,43,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,KnY6nWxiPy9iLemWZgaQzQRRq4A=
54,43,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,KnY6nWxiPy9iLemWZgaQzQRRq4A=
53,43,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,KnY6nWxiPy9iLemWZgaQzQRRq4A=
50,45,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,KnY6nWxiPy9iLemWZgaQzQRRq4A=
50,43,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,KnY6nWxiPy9iLemWZgaQzQRRq4A=
53,42,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,KnY6nWxiPy9iLemWZgaQzQRRq4A=
54,42,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,KnY6nWxiPy9iLemWZgaQzQRRq4A=
51,42,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,KnY6nWxiPy9iLemWZgaQzQRRq4A=
51,43,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,KnY6nWxiPy9iLemWZgaQzQRRq4A=
49,43,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,KnY6nWxiPy9iLemWZgaQzQRRq4A=
52,42,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,KnY6nWxiPy9iLemWZgaQzQRRq4A=
59,41,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,/fXuL4mCFax36g97KsNssxmGg+0=
55,41,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,KnY6nWxiPy9iLemWZgaQzQRRq4A=
56,42,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,/fXuL4mCFax36g97KsNssxmGg+0=
58,41,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,/fXuL4mCFax36g97KsNssxmGg+0=
57,42,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,/fXuL4mCFax36g97KsNssxmGg+0=
57,41,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,/fXuL4mCFax36g97KsNssxmGg+0=
58,42,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,/fXuL4mCFax36g97KsNssxmGg+0=
56,41,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,/fXuL4mCFax36g97KsNssxmGg+0=
55,46,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,KnY6nWxiPy9iLemWZgaQzQRRq4A=
59,42,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,/fXuL4mCFax36g97KsNssxmGg+0=
55,45,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,KnY6nWxiPy9iLemWZgaQzQRRq4A=
60,42,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,/fXuL4mCFax36g97KsNssxmGg+0=
55,44,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,KnY6nWxiPy9iLemWZgaQzQRRq4A=
55,43,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,KnY6nWxiPy9iLemWZgaQzQRRq4A=
56,43,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,/fXuL4mCFax36g97KsNssxmGg+0=
57,43,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,/fXuL4mCFax36g97KsNssxmGg+0=
58,43,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,/fXuL4mCFax36g97KsNssxmGg+0=
59,43,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,/fXuL4mCFax36g97KsNssxmGg+0=
60,43,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,/fXuL4mCFax36g97KsNssxmGg+0=
61,46,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,/fXuL4mCFax36g97KsNssxmGg+0=
62,46,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,/fXuL4mCFax36g97KsNssxmGg+0=
58,46,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,/fXuL4mCFax36g97KsNssxmGg+0=
56,46,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,/fXuL4mCFax36g97KsNssxmGg+0=
61,45,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,/fXuL4mCFax36g97KsNssxmGg+0=
62,45,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,/fXuL4mCFax36g97KsNssxmGg+0=
60,46,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,/fXuL4mCFax36g97KsNssxmGg+0=
59,45,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,/fXuL4mCFax36g97KsNssxmGg+0=
55,42,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,KnY6nWxiPy9iLemWZgaQzQRRq4A=
58,45,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,/fXuL4mCFax36g97KsNssxmGg+0=
60,45,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,/fXuL4mCFax36g97KsNssxmGg+0=
57,45,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,/fXuL4mCFax36g97KsNssxmGg+0=
57,46,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,/fXuL4mCFax36g97KsNssxmGg+0=
56,45,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,/fXuL4mCFax36g97KsNssxmGg+0=
62,44,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,/fXuL4mCFax36g97KsNssxmGg+0=
61,44,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,/fXuL4mCFax36g97KsNssxmGg+0=
59,46,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,/fXuL4mCFax36g97KsNssxmGg+0=
60,44,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,/fXuL4mCFax36g97KsNssxmGg+0=
58,44,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,/fXuL4mCFax36g97KsNssxmGg+0=
59,44,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,/fXuL4mCFax36g97KsNssxmGg+0=
57,44,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,/fXuL4mCFax36g97KsNssxmGg+0=
61,43,c8NyZQVVYe1Q+ITqucB2t0PqGLQ=,/fXuL4mCFax36g97KsNssxmGg+0=
