38,37,bpYk5rqAcFLNLMyE/kgTlhL/ajw=,v66iykTewHB1X+4ui3KMi/goZjg=
45,55,m5iWfowZDjF8Kk+lSEVmAtSFrNk=,xFI/T1VzCCXCJgHLIStNZSrU4bg=
41,50,m5iWfowZDjF8Kk+lSEVmAtSFrNk=,xFI/T1VzCCXCJgHLIStNZSrU4bg=
40,53,m5iWfowZDjF8Kk+lSEVmAtSFrNk=,xFI/T1VzCCXCJgHLIStNZSrU4bg=
46,53,m5iWfowZDjF8Kk+lSEVmAtSFrNk=,xFI/T1VzCCXCJgHLIStNZSrU4bg=
43,49,m5iWfowZDjF8Kk+lSEVmAtSFrNk=,xFI/T1VzCCXCJgHLIStNZSrU4bg=
40,55,m5iWfowZDjF8Kk+lSEVmAtSFrNk=,xFI/T1VzCCXCJgHLIStNZSrU4bg=
45,49,m5iWfowZDjF8Kk+lSEVmAtSFrNk=,xFI/T1VzCCXCJgHLIStNZSrU4bg=
47,54,m5iWfowZDjF8Kk+lSEVmAtSFrNk=,xFI/T1VzCCXCJgHLIStNZSrU4bg=
43,53,m5iWfowZDjF8Kk+lSEVmAtSFrNk=,xFI/T1VzCCXCJgHLIStNZSrU4bg=
39,49,m5iWfowZDjF8Kk+lSEVmAtSFrNk=,Q0HENlQ5nJYjuslZV/rWpyQXz4I=
44,49,m5iWfowZDjF8Kk+lSEVmAtSFrNk=,xFI/T1VzCCXCJgHLIStNZSrU4bg=
41,53,m5iWfowZDjF8Kk+lSEVmAtSFrNk=,xFI/T1VzCCXCJgHLIStNZSrU4bg=
42,53,m5iWfowZDjF8Kk+lSEVmAtSFrNk=,xFI/T1VzCCXCJgHLIStNZSrU4bg=
53,62,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
52,62,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
49,62,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
49,58,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
50,62,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
53,61,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
51,61,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
50,61,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
49,61,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
49,59,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
52,60,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
52,61,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
50,59,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
50,60,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
51,62,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
51,59,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
54,62,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
51,60,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
49,60,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
49,63,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
52,63,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
55,48,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
51,63,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
54,63,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
50,63,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
52,48,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
53,48,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
52,50,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
48,57,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
48,58,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
53,53,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
52,49,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
53,63,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
48,62,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
53,50,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
54,50,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
55,49,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
54,49,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
48,60,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
55,50,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
53,51,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
52,51,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
54,48,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
54,51,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
55,51,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
53,49,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
55,54,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
48,63,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
48,59,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
48,61,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
55,63,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
48,55,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
49,52,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
61,63,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
51,52,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
52,57,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
55,62,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
51,56,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
53,57,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
62,63,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
51,53,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
54,57,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
55,55,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
52,53,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
59,63,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
48,48,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
54,54,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
54,61,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
48,50,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
53,54,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
52,58,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
53,58,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
54,55,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
54,58,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
48,49,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
48,51,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
60,63,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
48,54,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
56,63,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
58,63,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
54,59,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
49,48,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
56,56,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
53,59,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
62,62,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
48,52,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
52,56,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
52,59,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
55,61,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
57,63,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
48,53,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
52,54,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
49,57,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
48,56,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
52,52,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
53,60,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
51,57,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
54,56,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
55,57,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
54,53,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
53,56,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
51,58,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
49,55,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
63,62,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
53,52,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
60,57,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
50,58,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
54,52,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
49,54,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
50,57,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
61,57,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
57,56,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
55,53,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
49,50,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
54,60,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
50,54,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
50,48,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
49,51,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
52,55,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
58,56,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
62,57,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
51,48,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
50,56,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
50,51,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
51,54,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
59,56,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
63,57,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
51,49,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
55,52,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
49,53,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
53,55,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
50,55,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
49,56,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
58,58,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
56,58,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
50,50,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
50,52,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
51,51,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
60,58,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
50,49,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
61,58,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
62,58,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
55,58,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
60,56,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
50,53,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
49,49,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
57,58,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
62,59,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
51,55,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
61,59,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
56,60,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
58,59,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
55,59,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
58,60,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
63,59,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
57,59,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
55,60,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
59,59,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
62,60,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
61,60,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
59,58,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
57,60,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
59,61,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
63,58,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
59,60,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
63,61,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
62,61,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
51,50,T8iYSz3rBEzHcpBRWBeHN50hBwU=,YnAXPeL5jTzvJgQwiYpQ8Avznaw=
63,60,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
56,59,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
58,61,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
60,62,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
60,59,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
61,61,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
57,61,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
60,61,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
63,63,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
57,57,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
61,56,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
58,57,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
63,56,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
60,60,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
58,62,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
56,62,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
57,62,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
55,56,T8iYSz3rBEzHcpBRWBeHN50hBwU=,xlB6Uv1bCcs6vRhpWojyKkwnM7I=
61,62,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
59,57,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
62,56,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
59,62,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
56,57,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
56,61,T8iYSz3rBEzHcpBRWBeHN50hBwU=,61B7eERQP7HMtJL0tgfE2kJm/vg=
