6,-1,/1gtnclE5ns/4176lcg9MYWfn3A=,z3e3l9PiYyq1OC/EKvNa83Qn2ag=
5,-1,GBTXwNnoYSr0V87XXGSAeNNxzLI=,IkN3QPOQKH78WjFGh3RxtDbnjng=
5,-2,GBTXwNnoYSr0V87XXGSAeNNxzLI=,IkN3QPOQKH78WjFGh3RxtDbnjng=
4,-2,GBTXwNnoYSr0V87XXGSAeNNxzLI=,tn6kPqMi0bAoRndQT/3Wp7YD5ig=
4,-1,GBTXwNnoYSr0V87XXGSAeNNxzLI=,tn6kPqMi0bAoRndQT/3Wp7YD5ig=
4,-4,GBTXwNnoYSr0V87XXGSAeNNxzLI=,NHYgjXfCE2lJdzdP1LpQOcG61VU=
4,-3,GBTXwNnoYSr0V87XXGSAeNNxzLI=,NHYgjXfCE2lJdzdP1LpQOcG61VU=
4,-5,GBTXwNnoYSr0V87XXGSAeNNxzLI=,xso7TpVCh7P/6hXttpGR5jztXBo=
3,-5,GBTXwNnoYSr0V87XXGSAeNNxzLI=,xso7TpVCh7P/6hXttpGR5jztXBo=
3,-1,eMbFPYQRsWX42WyxM+1z31QMno8=,tn6kPqMi0bAoRndQT/3Wp7YD5ig=
3,-2,eMbFPYQRsWX42WyxM+1z31QMno8=,tn6kPqMi0bAoRndQT/3Wp7YD5ig=
3,-3,eMbFPYQRsWX42WyxM+1z31QMno8=,tn6kPqMi0bAoRndQT/3Wp7YD5ig=
3,-4,eMbFPYQRsWX42WyxM+1z31QMno8=,tn6kPqMi0bAoRndQT/3Wp7YD5ig=
2,-2,eMbFPYQRsWX42WyxM+1z31QMno8=,KMO+6G1VzMjH1KArTTjvxbkpVI4=
2,-1,eMbFPYQRsWX42WyxM+1z31QMno8=,KMO+6G1VzMjH1KArTTjvxbkpVI4=
2,-4,eMbFPYQRsWX42WyxM+1z31QMno8=,KMO+6G1VzMjH1KArTTjvxbkpVI4=
2,-3,eMbFPYQRsWX42WyxM+1z31QMno8=,KMO+6G1VzMjH1KArTTjvxbkpVI4=
1,-3,eMbFPYQRsWX42WyxM+1z31QMno8=,KMO+6G1VzMjH1KArTTjvxbkpVI4=
1,-4,eMbFPYQRsWX42WyxM+1z31QMno8=,KMO+6G1VzMjH1KArTTjvxbkpVI4=
1,-1,eMbFPYQRsWX42WyxM+1z31QMno8=,KMO+6G1VzMjH1KArTTjvxbkpVI4=
1,-2,eMbFPYQRsWX42WyxM+1z31QMno8=,KMO+6G1VzMjH1KArTTjvxbkpVI4=
0,-4,/1gtnclE5ns/4176lcg9MYWfn3A=,KMO+6G1VzMjH1KArTTjvxbkpVI4=
0,-3,/1gtnclE5ns/4176lcg9MYWfn3A=,KMO+6G1VzMjH1KArTTjvxbkpVI4=
0,-2,/1gtnclE5ns/4176lcg9MYWfn3A=,KMO+6G1VzMjH1KArTTjvxbkpVI4=
0,-1,/1gtnclE5ns/4176lcg9MYWfn3A=,KMO+6G1VzMjH1KArTTjvxbkpVI4=
7,-1,/1gtnclE5ns/4176lcg9MYWfn3A=,jahNRkkXG6glj4X8o9GjrmJOjGE=
7,-2,/1gtnclE5ns/4176lcg9MYWfn3A=,jahNRkkXG6glj4X8o9GjrmJOjGE=
7,-3,/1gtnclE5ns/4176lcg9MYWfn3A=,jahNRkkXG6glj4X8o9GjrmJOjGE=
7,-4,/1gtnclE5ns/4176lcg9MYWfn3A=,jahNRkkXG6glj4X8o9GjrmJOjGE=
