5,5,8nMUCm/f9hh+vQR+krz3lUmXSDA=,G5SQALN5t0GTD/gjpn7e5DP0L1k=
6,6,8nMUCm/f9hh+vQR+krz3lUmXSDA=,G5SQALN5t0GTD/gjpn7e5DP0L1k=
5,6,8nMUCm/f9hh+vQR+krz3lUmXSDA=,G5SQALN5t0GTD/gjpn7e5DP0L1k=
6,5,8nMUCm/f9hh+vQR+krz3lUmXSDA=,G5SQALN5t0GTD/gjpn7e5DP0L1k=
2,10,RmqCxUKpW1PgH6n3/avqWUX27oU=,oBT0ihAXByL/erOOD0JLTP0bM0s=
1,9,RmqCxUKpW1PgH6n3/avqWUX27oU=,oBT0ihAXByL/erOOD0JLTP0bM0s=
1,10,RmqCxUKpW1PgH6n3/avqWUX27oU=,oBT0ihAXByL/erOOD0JLTP0bM0s=
2,9,RmqCxUKpW1PgH6n3/avqWUX27oU=,oBT0ihAXByL/erOOD0JLTP0bM0s=
3,10,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,oBT0ihAXByL/erOOD0JLTP0bM0s=
5,7,8nMUCm/f9hh+vQR+krz3lUmXSDA=,G5SQALN5t0GTD/gjpn7e5DP0L1k=
6,7,8nMUCm/f9hh+vQR+krz3lUmXSDA=,G5SQALN5t0GTD/gjpn7e5DP0L1k=
3,9,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,oBT0ihAXByL/erOOD0JLTP0bM0s=
6,3,RmqCxUKpW1PgH6n3/avqWUX27oU=,rS9lwqCw4X0CEijYeUds5kJn0Ns=
5,3,RmqCxUKpW1PgH6n3/avqWUX27oU=,rS9lwqCw4X0CEijYeUds5kJn0Ns=
6,2,RmqCxUKpW1PgH6n3/avqWUX27oU=,rS9lwqCw4X0CEijYeUds5kJn0Ns=
5,2,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,rS9lwqCw4X0CEijYeUds5kJn0Ns=
6,4,8nMUCm/f9hh+vQR+krz3lUmXSDA=,G5SQALN5t0GTD/gjpn7e5DP0L1k=
5,4,8nMUCm/f9hh+vQR+krz3lUmXSDA=,G5SQALN5t0GTD/gjpn7e5DP0L1k=
5,1,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,rS9lwqCw4X0CEijYeUds5kJn0Ns=
6,1,RmqCxUKpW1PgH6n3/avqWUX27oU=,rS9lwqCw4X0CEijYeUds5kJn0Ns=
7,2,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,rS9lwqCw4X0CEijYeUds5kJn0Ns=
7,1,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,rS9lwqCw4X0CEijYeUds5kJn0Ns=
0,9,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,oBT0ihAXByL/erOOD0JLTP0bM0s=
0,10,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,oBT0ihAXByL/erOOD0JLTP0bM0s=
7,0,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,rS9lwqCw4X0CEijYeUds5kJn0Ns=
5,0,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,rS9lwqCw4X0CEijYeUds5kJn0Ns=
6,0,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,rS9lwqCw4X0CEijYeUds5kJn0Ns=
3,6,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,lQ4EPXY2iLsiEsi38Dx04ycvBLc=
2,6,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,lQ4EPXY2iLsiEsi38Dx04ycvBLc=
4,5,tAzve425yNn9MF7QLsBhKEQXajQ=,G5SQALN5t0GTD/gjpn7e5DP0L1k=
1,8,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,oBT0ihAXByL/erOOD0JLTP0bM0s=
0,7,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,lQ4EPXY2iLsiEsi38Dx04ycvBLc=
2,8,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,oBT0ihAXByL/erOOD0JLTP0bM0s=
3,8,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,oBT0ihAXByL/erOOD0JLTP0bM0s=
0,8,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,oBT0ihAXByL/erOOD0JLTP0bM0s=
2,7,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,lQ4EPXY2iLsiEsi38Dx04ycvBLc=
3,7,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,lQ4EPXY2iLsiEsi38Dx04ycvBLc=
1,7,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,lQ4EPXY2iLsiEsi38Dx04ycvBLc=
4,7,tAzve425yNn9MF7QLsBhKEQXajQ=,G5SQALN5t0GTD/gjpn7e5DP0L1k=
0,6,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,lQ4EPXY2iLsiEsi38Dx04ycvBLc=
1,6,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,lQ4EPXY2iLsiEsi38Dx04ycvBLc=
4,6,tAzve425yNn9MF7QLsBhKEQXajQ=,G5SQALN5t0GTD/gjpn7e5DP0L1k=
7,6,tAzve425yNn9MF7QLsBhKEQXajQ=,G5SQALN5t0GTD/gjpn7e5DP0L1k=
1,11,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,oBT0ihAXByL/erOOD0JLTP0bM0s=
7,4,tAzve425yNn9MF7QLsBhKEQXajQ=,G5SQALN5t0GTD/gjpn7e5DP0L1k=
3,11,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,oBT0ihAXByL/erOOD0JLTP0bM0s=
0,11,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,oBT0ihAXByL/erOOD0JLTP0bM0s=
7,5,tAzve425yNn9MF7QLsBhKEQXajQ=,G5SQALN5t0GTD/gjpn7e5DP0L1k=
7,7,tAzve425yNn9MF7QLsBhKEQXajQ=,G5SQALN5t0GTD/gjpn7e5DP0L1k=
2,11,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,oBT0ihAXByL/erOOD0JLTP0bM0s=
7,3,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,rS9lwqCw4X0CEijYeUds5kJn0Ns=
4,4,tAzve425yNn9MF7QLsBhKEQXajQ=,G5SQALN5t0GTD/gjpn7e5DP0L1k=
4,1,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,rS9lwqCw4X0CEijYeUds5kJn0Ns=
4,3,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,rS9lwqCw4X0CEijYeUds5kJn0Ns=
3,5,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,lQ4EPXY2iLsiEsi38Dx04ycvBLc=
4,2,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,rS9lwqCw4X0CEijYeUds5kJn0Ns=
4,0,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,rS9lwqCw4X0CEijYeUds5kJn0Ns=
2,5,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,lQ4EPXY2iLsiEsi38Dx04ycvBLc=
3,1,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,3vPzeJByXkfcZIFqtOV+tUHkrYs=
3,4,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,lQ4EPXY2iLsiEsi38Dx04ycvBLc=
0,3,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,3vPzeJByXkfcZIFqtOV+tUHkrYs=
3,2,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,3vPzeJByXkfcZIFqtOV+tUHkrYs=
0,1,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,3vPzeJByXkfcZIFqtOV+tUHkrYs=
2,4,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,lQ4EPXY2iLsiEsi38Dx04ycvBLc=
3,3,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,3vPzeJByXkfcZIFqtOV+tUHkrYs=
1,1,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,3vPzeJByXkfcZIFqtOV+tUHkrYs=
0,0,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,3vPzeJByXkfcZIFqtOV+tUHkrYs=
2,3,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,3vPzeJByXkfcZIFqtOV+tUHkrYs=
0,5,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,lQ4EPXY2iLsiEsi38Dx04ycvBLc=
1,5,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,lQ4EPXY2iLsiEsi38Dx04ycvBLc=
2,1,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,3vPzeJByXkfcZIFqtOV+tUHkrYs=
2,2,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,3vPzeJByXkfcZIFqtOV+tUHkrYs=
2,0,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,3vPzeJByXkfcZIFqtOV+tUHkrYs=
1,4,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,lQ4EPXY2iLsiEsi38Dx04ycvBLc=
3,0,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,3vPzeJByXkfcZIFqtOV+tUHkrYs=
0,4,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,lQ4EPXY2iLsiEsi38Dx04ycvBLc=
1,0,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,3vPzeJByXkfcZIFqtOV+tUHkrYs=
0,2,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,3vPzeJByXkfcZIFqtOV+tUHkrYs=
1,3,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,3vPzeJByXkfcZIFqtOV+tUHkrYs=
1,2,MHvdd3hxvHeuVr5ZtL9L3PrceeE=,3vPzeJByXkfcZIFqtOV+tUHkrYs=
6,10,8nMUCm/f9hh+vQR+krz3lUmXSDA=,0i/Z8RfzTA/o8nJAti5Hh5LRqxE=
5,10,8nMUCm/f9hh+vQR+krz3lUmXSDA=,0i/Z8RfzTA/o8nJAti5Hh5LRqxE=
4,10,8nMUCm/f9hh+vQR+krz3lUmXSDA=,0i/Z8RfzTA/o8nJAti5Hh5LRqxE=
6,9,8nMUCm/f9hh+vQR+krz3lUmXSDA=,0i/Z8RfzTA/o8nJAti5Hh5LRqxE=
5,9,8nMUCm/f9hh+vQR+krz3lUmXSDA=,0i/Z8RfzTA/o8nJAti5Hh5LRqxE=
4,9,8nMUCm/f9hh+vQR+krz3lUmXSDA=,0i/Z8RfzTA/o8nJAti5Hh5LRqxE=
6,8,8nMUCm/f9hh+vQR+krz3lUmXSDA=,0i/Z8RfzTA/o8nJAti5Hh5LRqxE=
5,8,8nMUCm/f9hh+vQR+krz3lUmXSDA=,0i/Z8RfzTA/o8nJAti5Hh5LRqxE=
4,8,tAzve425yNn9MF7QLsBhKEQXajQ=,0i/Z8RfzTA/o8nJAti5Hh5LRqxE=
6,11,tAzve425yNn9MF7QLsBhKEQXajQ=,0i/Z8RfzTA/o8nJAti5Hh5LRqxE=
5,11,tAzve425yNn9MF7QLsBhKEQXajQ=,0i/Z8RfzTA/o8nJAti5Hh5LRqxE=
4,11,tAzve425yNn9MF7QLsBhKEQXajQ=,0i/Z8RfzTA/o8nJAti5Hh5LRqxE=
7,10,tAzve425yNn9MF7QLsBhKEQXajQ=,0i/Z8RfzTA/o8nJAti5Hh5LRqxE=
7,9,tAzve425yNn9MF7QLsBhKEQXajQ=,0i/Z8RfzTA/o8nJAti5Hh5LRqxE=
7,8,tAzve425yNn9MF7QLsBhKEQXajQ=,0i/Z8RfzTA/o8nJAti5Hh5LRqxE=
7,11,tAzve425yNn9MF7QLsBhKEQXajQ=,0i/Z8RfzTA/o8nJAti5Hh5LRqxE=
