-15,17,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-10,22,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-11,22,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-12,22,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-4,19,9rmJ7qtt5t6S5/Rl/a5gyp6qOk8=,EIGJtBORxro/R+wDoGx71eEeXi4=
-14,17,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-13,22,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-14,22,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-15,22,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-13,17,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-3,19,9rmJ7qtt5t6S5/Rl/a5gyp6qOk8=,EIGJtBORxro/R+wDoGx71eEeXi4=
-10,21,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-8,22,9rmJ7qtt5t6S5/Rl/a5gyp6qOk8=,EIGJtBORxro/R+wDoGx71eEeXi4=
-12,17,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-12,21,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-11,17,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-10,17,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-13,21,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-11,21,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-2,19,9rmJ7qtt5t6S5/Rl/a5gyp6qOk8=,EIGJtBORxro/R+wDoGx71eEeXi4=
-15,21,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-15,18,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-14,21,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-10,20,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-7,19,5tjmz7Fl0aI6cQzqWOfxzUevqAY=,EIGJtBORxro/R+wDoGx71eEeXi4=
-11,20,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-9,17,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-13,20,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-14,18,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-12,20,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-8,20,5tjmz7Fl0aI6cQzqWOfxzUevqAY=,EIGJtBORxro/R+wDoGx71eEeXi4=
-8,19,9rmJ7qtt5t6S5/Rl/a5gyp6qOk8=,EIGJtBORxro/R+wDoGx71eEeXi4=
-14,20,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-15,20,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-13,18,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-7,22,5tjmz7Fl0aI6cQzqWOfxzUevqAY=,EIGJtBORxro/R+wDoGx71eEeXi4=
-11,19,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-15,16,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-12,19,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-10,19,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-9,18,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-14,16,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-8,17,5tjmz7Fl0aI6cQzqWOfxzUevqAY=,EIGJtBORxro/R+wDoGx71eEeXi4=
-13,16,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-12,18,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-12,16,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-13,19,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-7,17,9rmJ7qtt5t6S5/Rl/a5gyp6qOk8=,EIGJtBORxro/R+wDoGx71eEeXi4=
-3,17,9rmJ7qtt5t6S5/Rl/a5gyp6qOk8=,EIGJtBORxro/R+wDoGx71eEeXi4=
-11,16,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-14,19,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-15,19,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-2,20,9rmJ7qtt5t6S5/Rl/a5gyp6qOk8=,EIGJtBORxro/R+wDoGx71eEeXi4=
-11,18,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-10,16,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-8,21,9rmJ7qtt5t6S5/Rl/a5gyp6qOk8=,EIGJtBORxro/R+wDoGx71eEeXi4=
-8,23,9rmJ7qtt5t6S5/Rl/a5gyp6qOk8=,EIGJtBORxro/R+wDoGx71eEeXi4=
-10,18,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-15,23,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-10,23,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-9,23,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-14,23,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-4,17,9rmJ7qtt5t6S5/Rl/a5gyp6qOk8=,EIGJtBORxro/R+wDoGx71eEeXi4=
-13,23,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-11,23,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-1,19,5tjmz7Fl0aI6cQzqWOfxzUevqAY=,EIGJtBORxro/R+wDoGx71eEeXi4=
-7,21,5tjmz7Fl0aI6cQzqWOfxzUevqAY=,EIGJtBORxro/R+wDoGx71eEeXi4=
-6,21,5tjmz7Fl0aI6cQzqWOfxzUevqAY=,EIGJtBORxro/R+wDoGx71eEeXi4=
-1,18,9rmJ7qtt5t6S5/Rl/a5gyp6qOk8=,EIGJtBORxro/R+wDoGx71eEeXi4=
-1,20,9rmJ7qtt5t6S5/Rl/a5gyp6qOk8=,EIGJtBORxro/R+wDoGx71eEeXi4=
-12,23,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-5,21,5tjmz7Fl0aI6cQzqWOfxzUevqAY=,EIGJtBORxro/R+wDoGx71eEeXi4=
-1,17,9rmJ7qtt5t6S5/Rl/a5gyp6qOk8=,EIGJtBORxro/R+wDoGx71eEeXi4=
-1,21,9rmJ7qtt5t6S5/Rl/a5gyp6qOk8=,EIGJtBORxro/R+wDoGx71eEeXi4=
-1,22,9rmJ7qtt5t6S5/Rl/a5gyp6qOk8=,EIGJtBORxro/R+wDoGx71eEeXi4=
-1,23,9rmJ7qtt5t6S5/Rl/a5gyp6qOk8=,EIGJtBORxro/R+wDoGx71eEeXi4=
-4,21,9rmJ7qtt5t6S5/Rl/a5gyp6qOk8=,EIGJtBORxro/R+wDoGx71eEeXi4=
-16,17,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-5,17,9rmJ7qtt5t6S5/Rl/a5gyp6qOk8=,EIGJtBORxro/R+wDoGx71eEeXi4=
-6,17,9rmJ7qtt5t6S5/Rl/a5gyp6qOk8=,EIGJtBORxro/R+wDoGx71eEeXi4=
-2,17,9rmJ7qtt5t6S5/Rl/a5gyp6qOk8=,EIGJtBORxro/R+wDoGx71eEeXi4=
-7,20,5tjmz7Fl0aI6cQzqWOfxzUevqAY=,EIGJtBORxro/R+wDoGx71eEeXi4=
-16,18,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-16,19,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-9,19,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-6,20,9rmJ7qtt5t6S5/Rl/a5gyp6qOk8=,EIGJtBORxro/R+wDoGx71eEeXi4=
-16,20,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-16,23,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-16,22,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-6,22,5tjmz7Fl0aI6cQzqWOfxzUevqAY=,EIGJtBORxro/R+wDoGx71eEeXi4=
-16,16,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-16,21,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-9,20,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-2,18,9rmJ7qtt5t6S5/Rl/a5gyp6qOk8=,EIGJtBORxro/R+wDoGx71eEeXi4=
-2,21,9rmJ7qtt5t6S5/Rl/a5gyp6qOk8=,EIGJtBORxro/R+wDoGx71eEeXi4=
-2,23,9rmJ7qtt5t6S5/Rl/a5gyp6qOk8=,EIGJtBORxro/R+wDoGx71eEeXi4=
-3,18,9rmJ7qtt5t6S5/Rl/a5gyp6qOk8=,EIGJtBORxro/R+wDoGx71eEeXi4=
-5,16,9rmJ7qtt5t6S5/Rl/a5gyp6qOk8=,EIGJtBORxro/R+wDoGx71eEeXi4=
-5,22,5tjmz7Fl0aI6cQzqWOfxzUevqAY=,EIGJtBORxro/R+wDoGx71eEeXi4=
-9,16,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-5,19,5tjmz7Fl0aI6cQzqWOfxzUevqAY=,EIGJtBORxro/R+wDoGx71eEeXi4=
-6,16,9rmJ7qtt5t6S5/Rl/a5gyp6qOk8=,EIGJtBORxro/R+wDoGx71eEeXi4=
-7,16,9rmJ7qtt5t6S5/Rl/a5gyp6qOk8=,EIGJtBORxro/R+wDoGx71eEeXi4=
-4,22,9rmJ7qtt5t6S5/Rl/a5gyp6qOk8=,EIGJtBORxro/R+wDoGx71eEeXi4=
-1,16,9rmJ7qtt5t6S5/Rl/a5gyp6qOk8=,EIGJtBORxro/R+wDoGx71eEeXi4=
-2,16,9rmJ7qtt5t6S5/Rl/a5gyp6qOk8=,EIGJtBORxro/R+wDoGx71eEeXi4=
-4,16,9rmJ7qtt5t6S5/Rl/a5gyp6qOk8=,EIGJtBORxro/R+wDoGx71eEeXi4=
-6,19,5tjmz7Fl0aI6cQzqWOfxzUevqAY=,EIGJtBORxro/R+wDoGx71eEeXi4=
-4,18,9rmJ7qtt5t6S5/Rl/a5gyp6qOk8=,EIGJtBORxro/R+wDoGx71eEeXi4=
-8,16,9rmJ7qtt5t6S5/Rl/a5gyp6qOk8=,EIGJtBORxro/R+wDoGx71eEeXi4=
-3,16,9rmJ7qtt5t6S5/Rl/a5gyp6qOk8=,EIGJtBORxro/R+wDoGx71eEeXi4=
-6,23,9rmJ7qtt5t6S5/Rl/a5gyp6qOk8=,EIGJtBORxro/R+wDoGx71eEeXi4=
-5,23,9rmJ7qtt5t6S5/Rl/a5gyp6qOk8=,EIGJtBORxro/R+wDoGx71eEeXi4=
-7,23,9rmJ7qtt5t6S5/Rl/a5gyp6qOk8=,EIGJtBORxro/R+wDoGx71eEeXi4=
-4,23,9rmJ7qtt5t6S5/Rl/a5gyp6qOk8=,EIGJtBORxro/R+wDoGx71eEeXi4=
-9,21,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-3,21,9rmJ7qtt5t6S5/Rl/a5gyp6qOk8=,EIGJtBORxro/R+wDoGx71eEeXi4=
-4,20,9rmJ7qtt5t6S5/Rl/a5gyp6qOk8=,EIGJtBORxro/R+wDoGx71eEeXi4=
-8,18,5tjmz7Fl0aI6cQzqWOfxzUevqAY=,EIGJtBORxro/R+wDoGx71eEeXi4=
-3,23,9rmJ7qtt5t6S5/Rl/a5gyp6qOk8=,EIGJtBORxro/R+wDoGx71eEeXi4=
-5,20,9rmJ7qtt5t6S5/Rl/a5gyp6qOk8=,EIGJtBORxro/R+wDoGx71eEeXi4=
-7,18,9rmJ7qtt5t6S5/Rl/a5gyp6qOk8=,EIGJtBORxro/R+wDoGx71eEeXi4=
-9,22,+jWKuiF6gFiC46obOeS3ROlr57w=,QQsF+Y4xw52OPhPsp5dLnOrjjkU=
-3,22,9rmJ7qtt5t6S5/Rl/a5gyp6qOk8=,EIGJtBORxro/R+wDoGx71eEeXi4=
-5,18,9rmJ7qtt5t6S5/Rl/a5gyp6qOk8=,EIGJtBORxro/R+wDoGx71eEeXi4=
-2,22,9rmJ7qtt5t6S5/Rl/a5gyp6qOk8=,EIGJtBORxro/R+wDoGx71eEeXi4=
-6,18,9rmJ7qtt5t6S5/Rl/a5gyp6qOk8=,EIGJtBORxro/R+wDoGx71eEeXi4=
-3,20,9rmJ7qtt5t6S5/Rl/a5gyp6qOk8=,EIGJtBORxro/R+wDoGx71eEeXi4=
-15,8,n4cclw54CprwD9t+TF5UsmsD4iY=,0RLHT1eUrEiilZOWhvBKDiws14c=
-12,14,NFd4mntMT6smzAD+6nEizocS658=,0RLHT1eUrEiilZOWhvBKDiws14c=
-14,8,n4cclw54CprwD9t+TF5UsmsD4iY=,0RLHT1eUrEiilZOWhvBKDiws14c=
-11,14,NFd4mntMT6smzAD+6nEizocS658=,0RLHT1eUrEiilZOWhvBKDiws14c=
-13,8,n4cclw54CprwD9t+TF5UsmsD4iY=,0RLHT1eUrEiilZOWhvBKDiws14c=
-13,14,NFd4mntMT6smzAD+6nEizocS658=,0RLHT1eUrEiilZOWhvBKDiws14c=
-12,8,n4cclw54CprwD9t+TF5UsmsD4iY=,0RLHT1eUrEiilZOWhvBKDiws14c=
-14,14,NFd4mntMT6smzAD+6nEizocS658=,0RLHT1eUrEiilZOWhvBKDiws14c=
-11,7,n4cclw54CprwD9t+TF5UsmsD4iY=,8yZMIfkoWnf0jziWz58u70Afm6Q=
-11,8,n4cclw54CprwD9t+TF5UsmsD4iY=,0RLHT1eUrEiilZOWhvBKDiws14c=
-12,7,7Ts6KvJcmdnZdkmXIJPsZpZH2MM=,8yZMIfkoWnf0jziWz58u70Afm6Q=
-15,3,n4cclw54CprwD9t+TF5UsmsD4iY=,8yZMIfkoWnf0jziWz58u70Afm6Q=
-15,14,n4cclw54CprwD9t+TF5UsmsD4iY=,0RLHT1eUrEiilZOWhvBKDiws14c=
-12,2,n4cclw54CprwD9t+TF5UsmsD4iY=,8yZMIfkoWnf0jziWz58u70Afm6Q=
-11,2,n4cclw54CprwD9t+TF5UsmsD4iY=,8yZMIfkoWnf0jziWz58u70Afm6Q=
-14,3,n4cclw54CprwD9t+TF5UsmsD4iY=,8yZMIfkoWnf0jziWz58u70Afm6Q=
-14,7,n4cclw54CprwD9t+TF5UsmsD4iY=,8yZMIfkoWnf0jziWz58u70Afm6Q=
-13,3,n4cclw54CprwD9t+TF5UsmsD4iY=,8yZMIfkoWnf0jziWz58u70Afm6Q=
-13,7,n4cclw54CprwD9t+TF5UsmsD4iY=,8yZMIfkoWnf0jziWz58u70Afm6Q=
-13,2,n4cclw54CprwD9t+TF5UsmsD4iY=,8yZMIfkoWnf0jziWz58u70Afm6Q=
-14,2,n4cclw54CprwD9t+TF5UsmsD4iY=,8yZMIfkoWnf0jziWz58u70Afm6Q=
-12,3,7Ts6KvJcmdnZdkmXIJPsZpZH2MM=,8yZMIfkoWnf0jziWz58u70Afm6Q=
-15,7,n4cclw54CprwD9t+TF5UsmsD4iY=,8yZMIfkoWnf0jziWz58u70Afm6Q=
-15,2,n4cclw54CprwD9t+TF5UsmsD4iY=,8yZMIfkoWnf0jziWz58u70Afm6Q=
-11,3,7Ts6KvJcmdnZdkmXIJPsZpZH2MM=,8yZMIfkoWnf0jziWz58u70Afm6Q=
-11,13,NFd4mntMT6smzAD+6nEizocS658=,0RLHT1eUrEiilZOWhvBKDiws14c=
-15,4,n4cclw54CprwD9t+TF5UsmsD4iY=,8yZMIfkoWnf0jziWz58u70Afm6Q=
-11,1,n4cclw54CprwD9t+TF5UsmsD4iY=,8yZMIfkoWnf0jziWz58u70Afm6Q=
-14,4,n4cclw54CprwD9t+TF5UsmsD4iY=,8yZMIfkoWnf0jziWz58u70Afm6Q=
-12,13,NFd4mntMT6smzAD+6nEizocS658=,0RLHT1eUrEiilZOWhvBKDiws14c=
-13,4,n4cclw54CprwD9t+TF5UsmsD4iY=,8yZMIfkoWnf0jziWz58u70Afm6Q=
-12,1,7Ts6KvJcmdnZdkmXIJPsZpZH2MM=,8yZMIfkoWnf0jziWz58u70Afm6Q=
-12,4,n4cclw54CprwD9t+TF5UsmsD4iY=,8yZMIfkoWnf0jziWz58u70Afm6Q=
-11,4,n4cclw54CprwD9t+TF5UsmsD4iY=,8yZMIfkoWnf0jziWz58u70Afm6Q=
-13,1,n4cclw54CprwD9t+TF5UsmsD4iY=,8yZMIfkoWnf0jziWz58u70Afm6Q=
-15,5,n4cclw54CprwD9t+TF5UsmsD4iY=,8yZMIfkoWnf0jziWz58u70Afm6Q=
-14,1,n4cclw54CprwD9t+TF5UsmsD4iY=,8yZMIfkoWnf0jziWz58u70Afm6Q=
-13,13,NFd4mntMT6smzAD+6nEizocS658=,0RLHT1eUrEiilZOWhvBKDiws14c=
-14,5,n4cclw54CprwD9t+TF5UsmsD4iY=,8yZMIfkoWnf0jziWz58u70Afm6Q=
-13,5,n4cclw54CprwD9t+TF5UsmsD4iY=,8yZMIfkoWnf0jziWz58u70Afm6Q=
-12,5,7Ts6KvJcmdnZdkmXIJPsZpZH2MM=,8yZMIfkoWnf0jziWz58u70Afm6Q=
-11,5,7Ts6KvJcmdnZdkmXIJPsZpZH2MM=,8yZMIfkoWnf0jziWz58u70Afm6Q=
-15,6,n4cclw54CprwD9t+TF5UsmsD4iY=,8yZMIfkoWnf0jziWz58u70Afm6Q=
-14,6,n4cclw54CprwD9t+TF5UsmsD4iY=,8yZMIfkoWnf0jziWz58u70Afm6Q=
-11,6,7Ts6KvJcmdnZdkmXIJPsZpZH2MM=,8yZMIfkoWnf0jziWz58u70Afm6Q=
-13,6,n4cclw54CprwD9t+TF5UsmsD4iY=,8yZMIfkoWnf0jziWz58u70Afm6Q=
-15,1,n4cclw54CprwD9t+TF5UsmsD4iY=,8yZMIfkoWnf0jziWz58u70Afm6Q=
-12,6,7Ts6KvJcmdnZdkmXIJPsZpZH2MM=,8yZMIfkoWnf0jziWz58u70Afm6Q=
-14,13,n4cclw54CprwD9t+TF5UsmsD4iY=,0RLHT1eUrEiilZOWhvBKDiws14c=
-15,9,NFd4mntMT6smzAD+6nEizocS658=,0RLHT1eUrEiilZOWhvBKDiws14c=
-15,13,n4cclw54CprwD9t+TF5UsmsD4iY=,0RLHT1eUrEiilZOWhvBKDiws14c=
-14,9,n4cclw54CprwD9t+TF5UsmsD4iY=,0RLHT1eUrEiilZOWhvBKDiws14c=
-13,9,n4cclw54CprwD9t+TF5UsmsD4iY=,0RLHT1eUrEiilZOWhvBKDiws14c=
-12,9,7Ts6KvJcmdnZdkmXIJPsZpZH2MM=,0RLHT1eUrEiilZOWhvBKDiws14c=
-11,9,n4cclw54CprwD9t+TF5UsmsD4iY=,0RLHT1eUrEiilZOWhvBKDiws14c=
-15,10,n4cclw54CprwD9t+TF5UsmsD4iY=,0RLHT1eUrEiilZOWhvBKDiws14c=
-14,10,n4cclw54CprwD9t+TF5UsmsD4iY=,0RLHT1eUrEiilZOWhvBKDiws14c=
-13,10,n4cclw54CprwD9t+TF5UsmsD4iY=,0RLHT1eUrEiilZOWhvBKDiws14c=
-12,10,n4cclw54CprwD9t+TF5UsmsD4iY=,0RLHT1eUrEiilZOWhvBKDiws14c=
-11,10,n4cclw54CprwD9t+TF5UsmsD4iY=,0RLHT1eUrEiilZOWhvBKDiws14c=
-15,11,n4cclw54CprwD9t+TF5UsmsD4iY=,0RLHT1eUrEiilZOWhvBKDiws14c=
-14,11,n4cclw54CprwD9t+TF5UsmsD4iY=,0RLHT1eUrEiilZOWhvBKDiws14c=
-13,11,n4cclw54CprwD9t+TF5UsmsD4iY=,0RLHT1eUrEiilZOWhvBKDiws14c=
